lr,epoch,step,loss_train,loss_val_nll,loss_val_mse
0.0001362674665870145,8,1138,5.1436944007873535,,
0.0001362674665870145,8,1139,5.070503234863281,,
0.0001362674665870145,8,1140,4.718653678894043,,
0.0001362674665870145,8,1141,4.326057434082031,,
0.0001362674665870145,8,1142,4.210016250610352,,
0.0001362674665870145,8,1143,3.939528703689575,,
0.0001362674665870145,8,1144,3.728741407394409,,
0.0001362674665870145,8,1145,3.753572940826416,,
0.0001362674665870145,8,1146,3.1788909435272217,,
0.0001362674665870145,8,1147,2.833488702774048,,
0.0001362674665870145,8,1148,2.889723777770996,,
0.0001362674665870145,8,1149,2.764421224594116,,
0.0001362674665870145,8,1150,2.8285470008850098,,
0.0001362674665870145,8,1151,2.610154867172241,,
0.0001362674665870145,8,1152,2.715999126434326,,
0.0001362674665870145,8,1153,2.712644100189209,,
0.0001362674665870145,8,1154,2.8304858207702637,,
0.0001362674665870145,8,1155,2.7479302883148193,,
0.0001362674665870145,8,1156,2.9026262760162354,,
0.0001362674665870145,8,1157,2.7480931282043457,,
0.0001362674665870145,8,1158,3.046159505844116,,
0.0001362674665870145,8,1159,2.8599727153778076,,
0.0001362674665870145,8,1160,2.7768008708953857,,
0.0001362674665870145,8,1161,2.4816133975982666,,
0.0001362674665870145,8,1162,2.677708148956299,,
0.0001362674665870145,8,1163,3.025981903076172,,
0.0001362674665870145,8,1164,2.8782026767730713,,
0.0001362674665870145,8,1165,2.757659912109375,,
0.0001362674665870145,8,1166,2.533736228942871,,
0.0001362674665870145,8,1167,2.4765264987945557,,
0.0001362674665870145,8,1168,2.599485397338867,,
0.0001362674665870145,8,1169,2.2541353702545166,,
0.0001362674665870145,8,1170,2.412855863571167,,
0.0001362674665870145,8,1171,2.606419086456299,,
0.0001362674665870145,8,1172,2.3244009017944336,,
0.0001362674665870145,8,1173,2.3445467948913574,,
0.0001362674665870145,8,1174,2.381120204925537,,
0.0001362674665870145,8,1175,2.6075408458709717,,
0.0001362674665870145,8,1176,2.3964552879333496,,
0.0001362674665870145,8,1177,2.5298831462860107,,
0.0001362674665870145,8,1178,2.429806709289551,,
0.0001362674665870145,8,1179,2.5018703937530518,,
0.0001362674665870145,8,1180,2.354294776916504,,
0.0001362674665870145,8,1181,2.334671974182129,,
0.0001362674665870145,8,1182,2.3811142444610596,,
0.0001362674665870145,8,1183,2.3409464359283447,,
0.0001362674665870145,8,1184,2.5592424869537354,,
,8,1184,,2.4026193618774414,23.857376098632812
0.00016071484424173832,9,1185,2.4323365688323975,,
0.00016071484424173832,9,1186,2.2722015380859375,,
0.00016071484424173832,9,1187,2.333850145339966,,
0.00016071484424173832,9,1188,2.3272244930267334,,
0.00016071484424173832,9,1189,2.4081039428710938,,
0.00016071484424173832,9,1190,2.1256749629974365,,
0.00016071484424173832,9,1191,2.412217617034912,,
0.00016071484424173832,9,1192,2.28706955909729,,
0.00016071484424173832,9,1193,2.186572790145874,,
0.00016071484424173832,9,1194,2.2235214710235596,,
0.00016071484424173832,9,1195,2.059399366378784,,
0.00016071484424173832,9,1196,2.0832414627075195,,
0.00016071484424173832,9,1197,2.1279497146606445,,
0.00016071484424173832,9,1198,2.2461888790130615,,
0.00016071484424173832,9,1199,2.1780192852020264,,
0.00016071484424173832,9,1200,2.1338038444519043,,
0.00016071484424173832,9,1201,2.1187684535980225,,
0.00016071484424173832,9,1202,2.230587959289551,,
0.00016071484424173832,9,1203,2.245476722717285,,
0.00016071484424173832,9,1204,2.1403415203094482,,
0.00016071484424173832,9,1205,2.1141252517700195,,
0.00016071484424173832,9,1206,2.0417587757110596,,
0.00016071484424173832,9,1207,2.007521867752075,,
0.00016071484424173832,9,1208,2.007915496826172,,
0.00016071484424173832,9,1209,1.99303138256073,,
0.00016071484424173832,9,1210,2.0441818237304688,,
0.00016071484424173832,9,1211,2.164156436920166,,
0.00016071484424173832,9,1212,1.9875174760818481,,
0.00016071484424173832,9,1213,2.0978565216064453,,
0.00016071484424173832,9,1214,2.0812032222747803,,
0.00016071484424173832,9,1215,2.1127443313598633,,
0.00016071484424173832,9,1216,1.899677038192749,,
0.00016071484424173832,9,1217,2.0169363021850586,,
0.00016071484424173832,9,1218,1.9320727586746216,,
0.00016071484424173832,9,1219,1.9311683177947998,,
0.00016071484424173832,9,1220,1.9829974174499512,,
0.00016071484424173832,9,1221,1.9956133365631104,,
0.00016071484424173832,9,1222,1.9795284271240234,,
0.00016071484424173832,9,1223,1.8853068351745605,,
0.00016071484424173832,9,1224,2.07127046585083,,
0.00016071484424173832,9,1225,2.0494415760040283,,
0.00016071484424173832,9,1226,1.8606431484222412,,
0.00016071484424173832,9,1227,6.5457048416137695,,
0.00016071484424173832,9,1228,2.025602340698242,,
0.00016071484424173832,9,1229,1.9343172311782837,,
0.00016071484424173832,9,1230,1.8615039587020874,,
0.00016071484424173832,9,1231,1.919289231300354,,
0.00016071484424173832,9,1232,1.8008055686950684,,
0.00016071484424173832,9,1233,1.8386298418045044,,
0.00016071484424173832,9,1234,1.9218488931655884,,
0.00016071484424173832,9,1235,1.8086808919906616,,
0.00016071484424173832,9,1236,1.756394863128662,,
0.00016071484424173832,9,1237,1.8913195133209229,,
0.00016071484424173832,9,1238,1.829322338104248,,
0.00016071484424173832,9,1239,1.9897807836532593,,
0.00016071484424173832,9,1240,1.7993882894515991,,
0.00016071484424173832,9,1241,1.912899374961853,,
0.00016071484424173832,9,1242,3.6547884941101074,,
0.00016071484424173832,9,1243,1.7240427732467651,,
0.00016071484424173832,9,1244,1.8445534706115723,,
0.00016071484424173832,9,1245,1.7997535467147827,,
0.00016071484424173832,9,1246,1.8868582248687744,,
0.00016071484424173832,9,1247,1.948020577430725,,
0.00016071484424173832,9,1248,1.762083649635315,,
0.00016071484424173832,9,1249,1.862080693244934,,
0.00016071484424173832,9,1250,1.7058990001678467,,
0.00016071484424173832,9,1251,1.6813850402832031,,
0.00016071484424173832,9,1252,1.7433629035949707,,
0.00016071484424173832,9,1253,1.7664146423339844,,
0.00016071484424173832,9,1254,1.661924123764038,,
0.00016071484424173832,9,1255,1.756314992904663,,
0.00016071484424173832,9,1256,1.8015786409378052,,
0.00016071484424173832,9,1257,1.6340904235839844,,
0.00016071484424173832,9,1258,1.7502926588058472,,
0.00016071484424173832,9,1259,1.7090264558792114,,
0.00016071484424173832,9,1260,1.6777007579803467,,
0.00016071484424173832,9,1261,1.6941360235214233,,
0.00016071484424173832,9,1262,1.6883970499038696,,
0.00016071484424173832,9,1263,1.751298189163208,,
0.00016071484424173832,9,1264,1.63941490650177,,
0.00016071484424173832,9,1265,1.6109414100646973,,
0.00016071484424173832,9,1266,1.6852599382400513,,
0.00016071484424173832,9,1267,1.6630734205245972,,
0.00016071484424173832,9,1268,1.631518006324768,,
0.00016071484424173832,9,1269,1.6881811618804932,,
,9,1269,,1.695963740348816,10.665663719177246
0.0001874923036666587,10,1270,1.6831103563308716,,
0.0001874923036666587,10,1271,1.636602759361267,,
0.0001874923036666587,10,1272,1.5745785236358643,,
0.0001874923036666587,10,1273,1.7063456773757935,,
0.0001874923036666587,10,1274,1.64509916305542,,
0.0001874923036666587,10,1275,1.5878472328186035,,
0.0001874923036666587,10,1276,1.5550885200500488,,
0.0001874923036666587,10,1277,1.6030001640319824,,
0.0001874923036666587,10,1278,1.5661081075668335,,
0.0001874923036666587,10,1279,1.5625708103179932,,
0.0001874923036666587,10,1280,1.627085566520691,,
0.0001874923036666587,10,1281,1.633264422416687,,
0.0001874923036666587,10,1282,1.5770035982131958,,
0.0001874923036666587,10,1283,1.5737029314041138,,
0.0001874923036666587,10,1284,1.6055593490600586,,
0.0001874923036666587,10,1285,1.6717077493667603,,
0.0001874923036666587,10,1286,1.5463299751281738,,
0.0001874923036666587,10,1287,1.6763139963150024,,
0.0001874923036666587,10,1288,1.5404949188232422,,
0.0001874923036666587,10,1289,1.5802161693572998,,
0.0001874923036666587,10,1290,1.566969871520996,,
0.0001874923036666587,10,1291,1.5183173418045044,,
0.0001874923036666587,10,1292,1.503692865371704,,
0.0001874923036666587,10,1293,1.541500210762024,,
0.0001874923036666587,10,1294,1.556668996810913,,
0.0001874923036666587,10,1295,1.5818555355072021,,
0.0001874923036666587,10,1296,1.5920870304107666,,
0.0001874923036666587,10,1297,1.5749703645706177,,
0.0001874923036666587,10,1298,1.5628151893615723,,
0.0001874923036666587,10,1299,1.560335636138916,,
0.0001874923036666587,10,1300,1.6168322563171387,,
0.0001874923036666587,10,1301,1.5149058103561401,,
0.0001874923036666587,10,1302,1.4916470050811768,,
0.0001874923036666587,10,1303,1.5227453708648682,,
0.0001874923036666587,10,1304,1.5491564273834229,,
0.0001874923036666587,10,1305,1.4456270933151245,,
0.0001874923036666587,10,1306,1.491392731666565,,
0.0001874923036666587,10,1307,1.5285745859146118,,
0.0001874923036666587,10,1308,1.460429072380066,,
0.0001874923036666587,10,1309,1.50421142578125,,
0.0001874923036666587,10,1310,1.5258413553237915,,
0.0001874923036666587,10,1311,1.497345209121704,,
0.0001874923036666587,10,1312,1.499653935432434,,
0.0001874923036666587,10,1313,1.541079044342041,,
0.0001874923036666587,10,1314,1.4424242973327637,,
0.0001874923036666587,10,1315,1.59422767162323,,
0.0001874923036666587,10,1316,1.449977993965149,,
0.0001874923036666587,10,1317,1.5123571157455444,,
0.0001874923036666587,10,1318,1.5068954229354858,,
0.0001874923036666587,10,1319,1.504146695137024,,
0.0001874923036666587,10,1320,1.465480923652649,,
0.0001874923036666587,10,1321,1.4584614038467407,,
0.0001874923036666587,10,1322,1.4579211473464966,,
0.0001874923036666587,10,1323,1.4541497230529785,,
0.0001874923036666587,10,1324,1.4283993244171143,,
0.0001874923036666587,10,1325,1.4881854057312012,,
0.0001874923036666587,10,1326,1.451193928718567,,
0.0001874923036666587,10,1327,1.4749202728271484,,
0.0001874923036666587,10,1328,1.4202687740325928,,
0.0001874923036666587,10,1329,1.4584015607833862,,
0.0001874923036666587,10,1330,1.4797141551971436,,
0.0001874923036666587,10,1331,1.4656254053115845,,
0.0001874923036666587,10,1332,1.477738618850708,,
0.0001874923036666587,10,1333,1.4553589820861816,,
0.0001874923036666587,10,1334,1.4628015756607056,,
0.0001874923036666587,10,1335,1.4567431211471558,,
0.0001874923036666587,10,1336,1.4836106300354004,,
0.0001874923036666587,10,1337,1.4870531558990479,,
0.0001874923036666587,10,1338,1.4016436338424683,,
0.0001874923036666587,10,1339,1.4719831943511963,,
0.0001874923036666587,10,1340,1.4557832479476929,,
0.0001874923036666587,10,1341,1.4388515949249268,,
0.0001874923036666587,10,1342,1.4607927799224854,,
0.0001874923036666587,10,1343,1.434079885482788,,
0.0001874923036666587,10,1344,1.4328187704086304,,
0.0001874923036666587,10,1345,1.4366885423660278,,
0.0001874923036666587,10,1346,1.4703739881515503,,
0.0001874923036666587,10,1347,1.4467438459396362,,
0.0001874923036666587,10,1348,1.4184905290603638,,
0.0001874923036666587,10,1349,1.4499969482421875,,
0.0001874923036666587,10,1350,1.4184283018112183,,
0.0001874923036666587,10,1351,1.4518135786056519,,
0.0001874923036666587,10,1352,1.4448819160461426,,
0.0001874923036666587,10,1353,1.4372563362121582,,
0.0001874923036666587,10,1354,1.4481850862503052,,
,10,1354,,1.4574484825134277,6.236468315124512
0.000216426225961186,11,1355,1.42465078830719,,
0.000216426225961186,11,1356,1.4280204772949219,,
0.000216426225961186,11,1357,1.4417082071304321,,
0.000216426225961186,11,1358,1.4314130544662476,,
0.000216426225961186,11,1359,1.446998119354248,,
0.000216426225961186,11,1360,1.4199243783950806,,
0.000216426225961186,11,1361,1.458519697189331,,
0.000216426225961186,11,1362,1.4314945936203003,,
0.000216426225961186,11,1363,1.412988305091858,,
0.000216426225961186,11,1364,1.4471468925476074,,
0.000216426225961186,11,1365,1.4605051279067993,,
0.000216426225961186,11,1366,1.4541653394699097,,
0.000216426225961186,11,1367,1.3782778978347778,,
0.000216426225961186,11,1368,1.4359936714172363,,
0.000216426225961186,11,1369,1.458112120628357,,
0.000216426225961186,11,1370,1.441050410270691,,
0.000216426225961186,11,1371,1.4591596126556396,,
0.000216426225961186,11,1372,1.4035229682922363,,
0.000216426225961186,11,1373,1.437859058380127,,
0.000216426225961186,11,1374,1.400403618812561,,
0.000216426225961186,11,1375,1.445677399635315,,
0.000216426225961186,11,1376,1.4299291372299194,,
0.000216426225961186,11,1377,1.4025402069091797,,
0.000216426225961186,11,1378,1.418349266052246,,
0.000216426225961186,11,1379,1.4350277185440063,,
0.000216426225961186,11,1380,1.422082781791687,,
0.000216426225961186,11,1381,1.39606773853302,,
0.000216426225961186,11,1382,1.4120500087738037,,
0.000216426225961186,11,1383,1.414053201675415,,
0.000216426225961186,11,1384,1.4164973497390747,,
0.000216426225961186,11,1385,1.4458452463150024,,
0.000216426225961186,11,1386,1.4244025945663452,,
0.000216426225961186,11,1387,1.4337669610977173,,
0.000216426225961186,11,1388,1.4422112703323364,,
0.000216426225961186,11,1389,1.3888627290725708,,
0.000216426225961186,11,1390,1.432236909866333,,
0.000216426225961186,11,1391,1.4386858940124512,,
0.000216426225961186,11,1392,1.444499135017395,,
0.000216426225961186,11,1393,1.5005182027816772,,
0.000216426225961186,11,1394,1.4356521368026733,,
0.000216426225961186,11,1395,1.412460446357727,,
0.000216426225961186,11,1396,1.4323018789291382,,
0.000216426225961186,11,1397,1.3912005424499512,,
0.000216426225961186,11,1398,1.403705358505249,,
0.000216426225961186,11,1399,1.3820050954818726,,
0.000216426225961186,11,1400,1.4143859148025513,,
0.000216426225961186,11,1401,1.4606558084487915,,
0.000216426225961186,11,1402,1.3965178728103638,,
0.000216426225961186,11,1403,1.4063328504562378,,
0.000216426225961186,11,1404,1.4107041358947754,,
0.000216426225961186,11,1405,1.4528518915176392,,
0.000216426225961186,11,1406,1.433956265449524,,
0.000216426225961186,11,1407,1.4234946966171265,,
0.000216426225961186,11,1408,1.4614965915679932,,
0.000216426225961186,11,1409,1.4439584016799927,,
0.000216426225961186,11,1410,1.4498517513275146,,
0.000216426225961186,11,1411,1.4383257627487183,,
0.000216426225961186,11,1412,1.4014707803726196,,
0.000216426225961186,11,1413,1.4511665105819702,,
0.000216426225961186,11,1414,1.4254612922668457,,
0.000216426225961186,11,1415,1.4305490255355835,,
0.000216426225961186,11,1416,1.404793620109558,,
0.000216426225961186,11,1417,1.420068621635437,,
0.000216426225961186,11,1418,1.3806653022766113,,
0.000216426225961186,11,1419,1.4452749490737915,,
0.000216426225961186,11,1420,1.4210610389709473,,
0.000216426225961186,11,1421,1.4301820993423462,,
0.000216426225961186,11,1422,1.4341686964035034,,
0.000216426225961186,11,1423,1.441367268562317,,
0.000216426225961186,11,1424,1.381036639213562,,
0.000216426225961186,11,1425,1.3851619958877563,,
0.000216426225961186,11,1426,1.427030324935913,,
0.000216426225961186,11,1427,1.41964590549469,,
0.000216426225961186,11,1428,1.4134118556976318,,
0.000216426225961186,11,1429,1.444592833518982,,
0.000216426225961186,11,1430,1.3960003852844238,,
0.000216426225961186,11,1431,1.4351247549057007,,
0.000216426225961186,11,1432,1.398407220840454,,
0.000216426225961186,11,1433,1.4438912868499756,,
0.000216426225961186,11,1434,1.4208996295928955,,
0.000216426225961186,11,1435,1.4431825876235962,,
0.000216426225961186,11,1436,1.405714988708496,,
0.000216426225961186,11,1437,1.4015189409255981,,
0.000216426225961186,11,1438,1.4132142066955566,,
0.000216426225961186,11,1439,1.4695379734039307,,
,11,1439,,1.4358445405960083,5.8342061042785645
0.0002473289205227047,12,1440,1.38943350315094,,
0.0002473289205227047,12,1441,1.4281305074691772,,
0.0002473289205227047,12,1442,1.4220017194747925,,
0.0002473289205227047,12,1443,1.4035979509353638,,
0.0002473289205227047,12,1444,1.4525612592697144,,
0.0002473289205227047,12,1445,1.4289013147354126,,
0.0002473289205227047,12,1446,1.4054664373397827,,
0.0002473289205227047,12,1447,1.3875603675842285,,
0.0002473289205227047,12,1448,1.3983004093170166,,
0.0002473289205227047,12,1449,1.393465518951416,,
0.0002473289205227047,12,1450,1.3878484964370728,,
0.0002473289205227047,12,1451,1.3970788717269897,,
0.0002473289205227047,12,1452,1.4668312072753906,,
0.0002473289205227047,12,1453,1.4478821754455566,,
0.0002473289205227047,12,1454,1.4207485914230347,,
0.0002473289205227047,12,1455,1.392236590385437,,
0.0002473289205227047,12,1456,1.4085215330123901,,
0.0002473289205227047,12,1457,1.3987722396850586,,
0.0002473289205227047,12,1458,1.3656725883483887,,
0.0002473289205227047,12,1459,1.401940941810608,,
0.0002473289205227047,12,1460,5.234734535217285,,
0.0002473289205227047,12,1461,1.4366466999053955,,
0.0002473289205227047,12,1462,1.419476866722107,,
0.0002473289205227047,12,1463,1.4142831563949585,,
0.0002473289205227047,12,1464,1.4233888387680054,,
0.0002473289205227047,12,1465,1.4724165201187134,,
0.0002473289205227047,12,1466,1.4049404859542847,,
0.0002473289205227047,12,1467,1.440950870513916,,
0.0002473289205227047,12,1468,1.3999860286712646,,
0.0002473289205227047,12,1469,1.395052433013916,,
0.0002473289205227047,12,1470,1.4313018321990967,,
0.0002473289205227047,12,1471,1.4122576713562012,,
0.0002473289205227047,12,1472,1.3525652885437012,,
0.0002473289205227047,12,1473,1.384887456893921,,
0.0002473289205227047,12,1474,1.4233760833740234,,
0.0002473289205227047,12,1475,1.420434594154358,,
0.0002473289205227047,12,1476,1.3682876825332642,,
0.0002473289205227047,12,1477,1.4266321659088135,,
0.0002473289205227047,12,1478,1.426928162574768,,
0.0002473289205227047,12,1479,1.378011703491211,,
0.0002473289205227047,12,1480,1.3880201578140259,,
0.0002473289205227047,12,1481,1.4404778480529785,,
0.0002473289205227047,12,1482,1.4296588897705078,,
0.0002473289205227047,12,1483,1.4351098537445068,,
0.0002473289205227047,12,1484,1.403177261352539,,
0.0002473289205227047,12,1485,1.40837824344635,,
0.0002473289205227047,12,1486,1.4124740362167358,,
0.0002473289205227047,12,1487,1.45493483543396,,
0.0002473289205227047,12,1488,1.4066871404647827,,
0.0002473289205227047,12,1489,1.4331872463226318,,
0.0002473289205227047,12,1490,1.3927356004714966,,
0.0002473289205227047,12,1491,1.3954124450683594,,
0.0002473289205227047,12,1492,1.4222490787506104,,
0.0002473289205227047,12,1493,1.3755059242248535,,
0.0002473289205227047,12,1494,1.411889672279358,,
0.0002473289205227047,12,1495,1.3957237005233765,,
0.0002473289205227047,12,1496,1.387992262840271,,
0.0002473289205227047,12,1497,1.407939076423645,,
0.0002473289205227047,12,1498,1.3915389776229858,,
0.0002473289205227047,12,1499,1.4016611576080322,,
0.0002473289205227047,12,1500,1.428316354751587,,
0.0002473289205227047,12,1501,1.412914752960205,,
0.0002473289205227047,12,1502,1.3898676633834839,,
0.0002473289205227047,12,1503,1.4322795867919922,,
0.0002473289205227047,12,1504,1.4044725894927979,,
0.0002473289205227047,12,1505,1.3802061080932617,,
0.0002473289205227047,12,1506,1.3706578016281128,,
0.0002473289205227047,12,1507,1.4042234420776367,,
0.0002473289205227047,12,1508,1.4001635313034058,,
0.0002473289205227047,12,1509,1.3781405687332153,,
0.0002473289205227047,12,1510,1.4157520532608032,,
0.0002473289205227047,12,1511,1.364495038986206,,
0.0002473289205227047,12,1512,1.4579817056655884,,
0.0002473289205227047,12,1513,1.407814860343933,,
0.0002473289205227047,12,1514,1.4027156829833984,,
0.0002473289205227047,12,1515,1.3737090826034546,,
0.0002473289205227047,12,1516,1.4076164960861206,,
0.0002473289205227047,12,1517,1.3886388540267944,,
0.0002473289205227047,12,1518,1.4248381853103638,,
0.0002473289205227047,12,1519,1.3642786741256714,,
0.0002473289205227047,12,1520,1.4257599115371704,,
0.0002473289205227047,12,1521,1.3982011079788208,,
0.0002473289205227047,12,1522,1.413476586341858,,
0.0002473289205227047,12,1523,1.441258192062378,,
0.0002473289205227047,12,1524,1.4604617357254028,,
,12,1524,,1.422478437423706,5.582435131072998
0.0002800000074785203,13,1525,1.467203974723816,,
0.0002800000074785203,13,1526,1.4173914194107056,,
0.0002800000074785203,13,1527,1.4060583114624023,,
0.0002800000074785203,13,1528,1.4206169843673706,,
0.0002800000074785203,13,1529,1.38200044631958,,
0.0002800000074785203,13,1530,1.3862719535827637,,
0.0002800000074785203,13,1531,1.4243545532226562,,
0.0002800000074785203,13,1532,1.3916200399398804,,
0.0002800000074785203,13,1533,1.39192795753479,,
0.0002800000074785203,13,1534,1.4357459545135498,,
0.0002800000074785203,13,1535,1.4026317596435547,,
0.0002800000074785203,13,1536,1.4381964206695557,,
0.0002800000074785203,13,1537,1.4072909355163574,,
0.0002800000074785203,13,1538,1.3781601190567017,,
0.0002800000074785203,13,1539,1.4181864261627197,,
0.0002800000074785203,13,1540,1.4306741952896118,,
0.0002800000074785203,13,1541,1.403745412826538,,
0.0002800000074785203,13,1542,1.3781365156173706,,
0.0002800000074785203,13,1543,1.396445631980896,,
0.0002800000074785203,13,1544,1.3621494770050049,,
0.0002800000074785203,13,1545,1.4164822101593018,,
0.0002800000074785203,13,1546,1.4218460321426392,,
0.0002800000074785203,13,1547,1.3705542087554932,,
0.0002800000074785203,13,1548,1.3814672231674194,,
0.0002800000074785203,13,1549,1.4191668033599854,,
0.0002800000074785203,13,1550,1.388269305229187,,
0.0002800000074785203,13,1551,1.4019815921783447,,
0.0002800000074785203,13,1552,1.3776406049728394,,
0.0002800000074785203,13,1553,1.4263933897018433,,
0.0002800000074785203,13,1554,1.40812349319458,,
0.0002800000074785203,13,1555,1.367331862449646,,
0.0002800000074785203,13,1556,1.3797096014022827,,
0.0002800000074785203,13,1557,1.3766562938690186,,
0.0002800000074785203,13,1558,1.425561547279358,,
0.0002800000074785203,13,1559,1.3980207443237305,,
0.0002800000074785203,13,1560,1.3975775241851807,,
0.0002800000074785203,13,1561,1.4449152946472168,,
0.0002800000074785203,13,1562,1.4178286790847778,,
0.0002800000074785203,13,1563,1.360268235206604,,
0.0002800000074785203,13,1564,1.4493505954742432,,
0.0002800000074785203,13,1565,1.3957124948501587,,
0.0002800000074785203,13,1566,1.3818758726119995,,
0.0002800000074785203,13,1567,1.3887630701065063,,
0.0002800000074785203,13,1568,1.382521152496338,,
0.0002800000074785203,13,1569,1.4259297847747803,,
0.0002800000074785203,13,1570,1.3931384086608887,,
0.0002800000074785203,13,1571,1.4036165475845337,,
0.0002800000074785203,13,1572,1.3914458751678467,,
0.0002800000074785203,13,1573,1.4100228548049927,,
0.0002800000074785203,13,1574,1.4563883543014526,,
0.0002800000074785203,13,1575,1.4142712354660034,,
0.0002800000074785203,13,1576,1.367179274559021,,
0.0002800000074785203,13,1577,1.4003527164459229,,
0.0002800000074785203,13,1578,1.3997362852096558,,
0.0002800000074785203,13,1579,1.394487738609314,,
0.0002800000074785203,13,1580,1.4046069383621216,,
0.0002800000074785203,13,1581,1.4153887033462524,,
0.0002800000074785203,13,1582,1.4131838083267212,,
0.0002800000074785203,13,1583,1.4087731838226318,,
0.0002800000074785203,13,1584,1.3819303512573242,,
0.0002800000074785203,13,1585,1.3455003499984741,,
0.0002800000074785203,13,1586,1.3605997562408447,,
0.0002800000074785203,13,1587,1.4404702186584473,,
0.0002800000074785203,13,1588,1.4219770431518555,,
0.0002800000074785203,13,1589,1.3906614780426025,,
0.0002800000074785203,13,1590,1.3913408517837524,,
0.0002800000074785203,13,1591,1.386061668395996,,
0.0002800000074785203,13,1592,1.3813189268112183,,
0.0002800000074785203,13,1593,1.406221628189087,,
0.0002800000074785203,13,1594,1.39230215549469,,
0.0002800000074785203,13,1595,1.3596487045288086,,
0.0002800000074785203,13,1596,1.4058631658554077,,
0.0002800000074785203,13,1597,1.385733723640442,,
0.0002800000074785203,13,1598,1.4149978160858154,,
0.0002800000074785203,13,1599,1.4057492017745972,,
0.0002800000074785203,13,1600,1.3794887065887451,,
0.0002800000074785203,13,1601,1.3647054433822632,,
0.0002800000074785203,13,1602,1.364398717880249,,
0.0002800000074785203,13,1603,1.387364149093628,,
0.0002800000074785203,13,1604,1.3513308763504028,,
0.0002800000074785203,13,1605,1.3816072940826416,,
0.0002800000074785203,13,1606,1.3720818758010864,,
0.0002800000074785203,13,1607,1.3862426280975342,,
0.0002800000074785203,13,1608,1.3521984815597534,,
0.0002800000074785203,13,1609,1.3299212455749512,,
,13,1609,,1.3844313621520996,4.874910354614258
0.00031422756728716195,14,1610,1.4007028341293335,,
0.00031422756728716195,14,1611,1.372719645500183,,
0.00031422756728716195,14,1612,1.3737069368362427,,
0.00031422756728716195,14,1613,1.3569256067276,,
0.00031422756728716195,14,1614,1.354645013809204,,
0.00031422756728716195,14,1615,1.3443145751953125,,
0.00031422756728716195,14,1616,1.3616591691970825,,
0.00031422756728716195,14,1617,1.35588538646698,,
0.00031422756728716195,14,1618,1.3696645498275757,,
0.00031422756728716195,14,1619,1.3283355236053467,,
0.00031422756728716195,14,1620,1.3844525814056396,,
0.00031422756728716195,14,1621,1.3305410146713257,,
0.00031422756728716195,14,1622,1.3513518571853638,,
0.00031422756728716195,14,1623,1.3696157932281494,,
0.00031422756728716195,14,1624,1.358575701713562,,
0.00031422756728716195,14,1625,1.3889636993408203,,
0.00031422756728716195,14,1626,1.361509084701538,,
0.00031422756728716195,14,1627,1.3490030765533447,,
0.00031422756728716195,14,1628,1.2927526235580444,,
0.00031422756728716195,14,1629,1.3382171392440796,,
0.00031422756728716195,14,1630,1.3729052543640137,,
0.00031422756728716195,14,1631,1.364992380142212,,
0.00031422756728716195,14,1632,1.376575231552124,,
0.00031422756728716195,14,1633,1.354457974433899,,
0.00031422756728716195,14,1634,1.3759583234786987,,
0.00031422756728716195,14,1635,1.3878670930862427,,
0.00031422756728716195,14,1636,1.3424084186553955,,
0.00031422756728716195,14,1637,1.312986135482788,,
0.00031422756728716195,14,1638,1.3802233934402466,,
0.00031422756728716195,14,1639,1.3426979780197144,,
0.00031422756728716195,14,1640,1.339801549911499,,
0.00031422756728716195,14,1641,1.3469158411026,,
0.00031422756728716195,14,1642,1.297408103942871,,
0.00031422756728716195,14,1643,1.381226897239685,,
0.00031422756728716195,14,1644,1.34193754196167,,
0.00031422756728716195,14,1645,1.3647500276565552,,
0.00031422756728716195,14,1646,1.3448535203933716,,
0.00031422756728716195,14,1647,1.3303459882736206,,
0.00031422756728716195,14,1648,1.378782033920288,,
0.00031422756728716195,14,1649,1.3391189575195312,,
0.00031422756728716195,14,1650,1.3641940355300903,,
0.00031422756728716195,14,1651,1.3159195184707642,,
0.00031422756728716195,14,1652,1.4149011373519897,,
0.00031422756728716195,14,1653,1.3606747388839722,,
0.00031422756728716195,14,1654,1.3262598514556885,,
0.00031422756728716195,14,1655,1.3822994232177734,,
0.00031422756728716195,14,1656,1.374633550643921,,
0.00031422756728716195,14,1657,1.3379018306732178,,
0.00031422756728716195,14,1658,1.3543331623077393,,
0.00031422756728716195,14,1659,1.3377187252044678,,
0.00031422756728716195,14,1660,1.3394290208816528,,
0.00031422756728716195,14,1661,1.3102716207504272,,
0.00031422756728716195,14,1662,1.3809210062026978,,
0.00031422756728716195,14,1663,1.3422093391418457,,
0.00031422756728716195,14,1664,1.3485027551651,,
0.00031422756728716195,14,1665,1.367546558380127,,
0.00031422756728716195,14,1666,1.3552515506744385,,
0.00031422756728716195,14,1667,5.136256217956543,,
0.00031422756728716195,14,1668,1.370516300201416,,
0.00031422756728716195,14,1669,1.3231459856033325,,
0.00031422756728716195,14,1670,1.3459343910217285,,
0.00031422756728716195,14,1671,1.3679702281951904,,
0.00031422756728716195,14,1672,1.3240094184875488,,
0.00031422756728716195,14,1673,1.364403486251831,,
0.00031422756728716195,14,1674,1.365712285041809,,
0.00031422756728716195,14,1675,1.3073073625564575,,
0.00031422756728716195,14,1676,1.3338814973831177,,
0.00031422756728716195,14,1677,1.35753333568573,,
0.00031422756728716195,14,1678,1.366518497467041,,
