epoch,loss_train,lr,step,loss_val_nll,loss_val_mse
1,0.1636730581521988,6.894754187669605e-05,2362,,
1,0.19078265130519867,6.894754187669605e-05,2363,,
1,0.1160712018609047,6.894754187669605e-05,2364,,
1,0.1591900736093521,6.894754187669605e-05,2365,,
1,0.2050756961107254,6.894754187669605e-05,2366,,
1,0.1560409516096115,6.894754187669605e-05,2367,,
1,0.16436667740345,6.894754187669605e-05,2368,,
1,0.13870777189731598,6.894754187669605e-05,2369,,
1,0.1047232523560524,6.894754187669605e-05,2370,,
1,0.12380073964595795,6.894754187669605e-05,2371,,
1,0.1323501616716385,6.894754187669605e-05,2372,,
1,0.15995316207408905,6.894754187669605e-05,2373,,
1,0.11245342344045639,6.894754187669605e-05,2374,,
1,0.18698722124099731,6.894754187669605e-05,2375,,
1,0.13909272849559784,6.894754187669605e-05,2376,,
1,0.13000276684761047,6.894754187669605e-05,2377,,
1,0.1882564127445221,6.894754187669605e-05,2378,,
1,0.162109375,6.894754187669605e-05,2379,,
1,0.1139300987124443,6.894754187669605e-05,2380,,
1,0.1484970599412918,6.894754187669605e-05,2381,,
1,0.16959010064601898,6.894754187669605e-05,2382,,
1,0.15269511938095093,6.894754187669605e-05,2383,,
1,0.17935264110565186,6.894754187669605e-05,2384,,
1,0.14805521070957184,6.894754187669605e-05,2385,,
1,0.17010194063186646,6.894754187669605e-05,2386,,
1,0.11751801520586014,6.894754187669605e-05,2387,,
1,0.15078966319561005,6.894754187669605e-05,2388,,
1,0.13113832473754883,6.894754187669605e-05,2389,,
1,0.14008420705795288,6.894754187669605e-05,2390,,
1,0.15951156616210938,6.894754187669605e-05,2391,,
1,0.1452377885580063,6.894754187669605e-05,2392,,
1,0.13481275737285614,6.894754187669605e-05,2393,,
1,0.18490493297576904,6.894754187669605e-05,2394,,
1,0.09800584614276886,6.894754187669605e-05,2395,,
1,0.10194170475006104,6.894754187669605e-05,2396,,
1,0.13149987161159515,6.894754187669605e-05,2397,,
1,0.1650753766298294,6.894754187669605e-05,2398,,
1,0.11618728190660477,6.894754187669605e-05,2399,,
1,0.14126574993133545,6.894754187669605e-05,2400,,
1,0.1582573652267456,6.894754187669605e-05,2401,,
1,0.14012056589126587,6.894754187669605e-05,2402,,
1,0.14642620086669922,6.894754187669605e-05,2403,,
1,0.1017356738448143,6.894754187669605e-05,2404,,
1,0.14914588630199432,6.894754187669605e-05,2405,,
1,0.15904659032821655,6.894754187669605e-05,2406,,
1,0.12007621675729752,6.894754187669605e-05,2407,,
1,0.14214515686035156,6.894754187669605e-05,2408,,
1,0.17675301432609558,6.894754187669605e-05,2409,,
1,0.1306995153427124,6.894754187669605e-05,2410,,
1,0.116470105946064,6.894754187669605e-05,2411,,
1,0.14333462715148926,6.894754187669605e-05,2412,,
1,0.1444377899169922,6.894754187669605e-05,2413,,
1,0.14947037398815155,6.894754187669605e-05,2414,,
1,0.16520053148269653,6.894754187669605e-05,2415,,
1,0.10183233767747879,6.894754187669605e-05,2416,,
1,0.12180861085653305,6.894754187669605e-05,2417,,
1,0.12826506793498993,6.894754187669605e-05,2418,,
1,0.15379925072193146,6.894754187669605e-05,2419,,
1,0.10559368133544922,6.894754187669605e-05,2420,,
1,0.0906130000948906,6.894754187669605e-05,2421,,
1,0.1422724723815918,6.894754187669605e-05,2422,,
1,0.14392773807048798,6.894754187669605e-05,2423,,
1,0.12919580936431885,6.894754187669605e-05,2424,,
1,0.12782368063926697,6.894754187669605e-05,2425,,
1,0.13136710226535797,6.894754187669605e-05,2426,,
1,0.13172414898872375,6.894754187669605e-05,2427,,
1,0.1065809428691864,6.894754187669605e-05,2428,,
1,0.12764978408813477,6.894754187669605e-05,2429,,
1,0.058946628123521805,6.894754187669605e-05,2430,,
1,0.1289065033197403,6.894754187669605e-05,2431,,
1,0.1512378454208374,6.894754187669605e-05,2432,,
1,0.07562874257564545,6.894754187669605e-05,2433,,
1,0.11441994458436966,6.894754187669605e-05,2434,,
1,0.11086216568946838,6.894754187669605e-05,2435,,
1,0.14253537356853485,6.894754187669605e-05,2436,,
1,0.11359727382659912,6.894754187669605e-05,2437,,
1,0.10220933705568314,6.894754187669605e-05,2438,,
1,0.16534371674060822,6.894754187669605e-05,2439,,
1,0.13028211891651154,6.894754187669605e-05,2440,,
1,0.06282167136669159,6.894754187669605e-05,2441,,
1,0.14765188097953796,6.894754187669605e-05,2442,,
1,0.09372858703136444,6.894754187669605e-05,2443,,
1,0.10487912595272064,6.894754187669605e-05,2444,,
1,0.09149225056171417,6.894754187669605e-05,2445,,
1,,,2445,0.10780803114175797,0.07504890114068985
2,0.14122046530246735,0.0001522986713098362,2446,,
2,0.14130955934524536,0.0001522986713098362,2447,,
2,0.08501849323511124,0.0001522986713098362,2448,,
2,0.13273708522319794,0.0001522986713098362,2449,,
2,0.12134025245904922,0.0001522986713098362,2450,,
2,0.11479190737009048,0.0001522986713098362,2451,,
2,0.10729919373989105,0.0001522986713098362,2452,,
2,0.11845406889915466,0.0001522986713098362,2453,,
2,0.06469717621803284,0.0001522986713098362,2454,,
2,0.10487762093544006,0.0001522986713098362,2455,,
2,0.07121216505765915,0.0001522986713098362,2456,,
2,0.10225246101617813,0.0001522986713098362,2457,,
2,0.11522885411977768,0.0001522986713098362,2458,,
2,0.10502424091100693,0.0001522986713098362,2459,,
2,0.06207919120788574,0.0001522986713098362,2460,,
2,0.08265548199415207,0.0001522986713098362,2461,,
2,0.08790681511163712,0.0001522986713098362,2462,,
2,0.0857551172375679,0.0001522986713098362,2463,,
2,0.04933624342083931,0.0001522986713098362,2464,,
2,0.12426112592220306,0.0001522986713098362,2465,,
2,0.06344322860240936,0.0001522986713098362,2466,,
2,0.04006125405430794,0.0001522986713098362,2467,,
2,0.10454486310482025,0.0001522986713098362,2468,,
2,0.10178066790103912,0.0001522986713098362,2469,,
2,0.0762258917093277,0.0001522986713098362,2470,,
2,0.06954022496938705,0.0001522986713098362,2471,,
2,0.05178624019026756,0.0001522986713098362,2472,,
2,0.02733486518263817,0.0001522986713098362,2473,,
2,0.0822475403547287,0.0001522986713098362,2474,,
2,0.0649452731013298,0.0001522986713098362,2475,,
2,0.09218961745500565,0.0001522986713098362,2476,,
2,0.09421176463365555,0.0001522986713098362,2477,,
2,0.08584361523389816,0.0001522986713098362,2478,,
2,0.040575675666332245,0.0001522986713098362,2479,,
2,0.07547856122255325,0.0001522986713098362,2480,,
2,0.08153772354125977,0.0001522986713098362,2481,,
2,0.06289403885602951,0.0001522986713098362,2482,,
2,0.03997991979122162,0.0001522986713098362,2483,,
2,0.0645313709974289,0.0001522986713098362,2484,,
2,0.08451789617538452,0.0001522986713098362,2485,,
2,0.05564511567354202,0.0001522986713098362,2486,,
2,0.10625062882900238,0.0001522986713098362,2487,,
2,0.07475532591342926,0.0001522986713098362,2488,,
2,0.08638475090265274,0.0001522986713098362,2489,,
2,0.09515609592199326,0.0001522986713098362,2490,,
2,0.08094937354326248,0.0001522986713098362,2491,,
2,0.05685870349407196,0.0001522986713098362,2492,,
2,0.02302173152565956,0.0001522986713098362,2493,,
2,0.056953467428684235,0.0001522986713098362,2494,,
2,0.14274467527866364,0.0001522986713098362,2495,,
2,0.11040861159563065,0.0001522986713098362,2496,,
2,0.02667459100484848,0.0001522986713098362,2497,,
2,0.02586270682513714,0.0001522986713098362,2498,,
2,0.1341884583234787,0.0001522986713098362,2499,,
2,0.049276094883680344,0.0001522986713098362,2500,,
2,0.06114650145173073,0.0001522986713098362,2501,,
2,0.0017512261401861906,0.0001522986713098362,2502,,
2,0.06557217985391617,0.0001522986713098362,2503,,
2,0.10334926098585129,0.0001522986713098362,2504,,
2,0.08720660209655762,0.0001522986713098362,2505,,
2,0.10758019238710403,0.0001522986713098362,2506,,
2,0.12088784575462341,0.0001522986713098362,2507,,
2,0.01737556792795658,0.0001522986713098362,2508,,
2,0.046860471367836,0.0001522986713098362,2509,,
2,0.06959085166454315,0.0001522986713098362,2510,,
2,0.11802350729703903,0.0001522986713098362,2511,,
2,0.05119188129901886,0.0001522986713098362,2512,,
2,0.07720232754945755,0.0001522986713098362,2513,,
2,0.1061825230717659,0.0001522986713098362,2514,,
2,0.016997072845697403,0.0001522986713098362,2515,,
2,0.07236319035291672,0.0001522986713098362,2516,,
2,0.02968599647283554,0.0001522986713098362,2517,,
2,0.01855936087667942,0.0001522986713098362,2518,,
2,0.03233003243803978,0.0001522986713098362,2519,,
2,0.026556996628642082,0.0001522986713098362,2520,,
2,0.007094630505889654,0.0001522986713098362,2521,,
2,0.052290234714746475,0.0001522986713098362,2522,,
2,0.07114579528570175,0.0001522986713098362,2523,,
2,0.011075091548264027,0.0001522986713098362,2524,,
2,-0.019373221322894096,0.0001522986713098362,2525,,
2,-0.012726632878184319,0.0001522986713098362,2526,,
2,0.06351998448371887,0.0001522986713098362,2527,,
2,-0.08655748516321182,0.0001522986713098362,2528,,
2,-0.024981321766972542,0.0001522986713098362,2529,,
2,0.051100559532642365,0.0001522986713098362,2530,,
2,0.005300372838973999,0.0001522986713098362,2531,,
2,-0.022611740976572037,0.0001522986713098362,2532,,
2,0.05315890535712242,0.0001522986713098362,2533,,
2,0.0009205254609696567,0.0001522986713098362,2534,,
2,0.00421304814517498,0.0001522986713098362,2535,,
2,-0.05324211344122887,0.0001522986713098362,2536,,
2,-0.000575519516132772,0.0001522986713098362,2537,,
2,0.043485257774591446,0.0001522986713098362,2538,,
2,0.05090988054871559,0.0001522986713098362,2539,,
2,-0.03171871230006218,0.0001522986713098362,2540,,
2,0.05482937768101692,0.0001522986713098362,2541,,
2,-0.04138369485735893,0.0001522986713098362,2542,,
2,-0.04285889491438866,0.0001522986713098362,2543,,
2,-0.07334364205598831,0.0001522986713098362,2544,,
2,-0.053235702216625214,0.0001522986713098362,2545,,
2,-0.03333089128136635,0.0001522986713098362,2546,,
2,-0.025743497535586357,0.0001522986713098362,2547,,
2,-0.017459740862250328,0.0001522986713098362,2548,,
2,-0.01902964524924755,0.0001522986713098362,2549,,
2,-0.03190213814377785,0.0001522986713098362,2550,,
2,-0.06623075157403946,0.0001522986713098362,2551,,
2,-0.05097470059990883,0.0001522986713098362,2552,,
2,-0.03578341007232666,0.0001522986713098362,2553,,
2,-0.07836222648620605,0.0001522986713098362,2554,,
2,-0.07257746905088425,0.0001522986713098362,2555,,
2,-0.007261705119162798,0.0001522986713098362,2556,,
2,-0.057601649314165115,0.0001522986713098362,2557,,
2,-0.04992665722966194,0.0001522986713098362,2558,,
2,-0.07314444333314896,0.0001522986713098362,2559,,
2,-0.11967149376869202,0.0001522986713098362,2560,,
2,-0.07189275324344635,0.0001522986713098362,2561,,
2,-0.041109491139650345,0.0001522986713098362,2562,,
2,-0.08083665370941162,0.0001522986713098362,2563,,
2,0.03494875878095627,0.0001522986713098362,2564,,
2,-0.05648169293999672,0.0001522986713098362,2565,,
2,-0.035600464791059494,0.0001522986713098362,2566,,
2,0.03900313749909401,0.0001522986713098362,2567,,
2,-0.061600491404533386,0.0001522986713098362,2568,,
2,-0.022303789854049683,0.0001522986713098362,2569,,
2,-0.08822103589773178,0.0001522986713098362,2570,,
2,-0.033111609518527985,0.0001522986713098362,2571,,
2,-0.04789929464459419,0.0001522986713098362,2572,,
2,-0.08582333475351334,0.0001522986713098362,2573,,
2,-0.09539815783500671,0.0001522986713098362,2574,,
2,-0.011911661364138126,0.0001522986713098362,2575,,
2,-0.035649385303258896,0.0001522986713098362,2576,,
2,-0.10982513427734375,0.0001522986713098362,2577,,
2,-0.04876057431101799,0.0001522986713098362,2578,,
2,-0.08577810227870941,0.0001522986713098362,2579,,
2,-0.09205099195241928,0.0001522986713098362,2580,,
2,0.010226072743535042,0.0001522986713098362,2581,,
2,-0.10242687165737152,0.0001522986713098362,2582,,
2,-0.07844002544879913,0.0001522986713098362,2583,,
2,-0.06090927869081497,0.0001522986713098362,2584,,
2,-0.11719618737697601,0.0001522986713098362,2585,,
2,-0.0909978523850441,0.0001522986713098362,2586,,
2,-0.11802078038454056,0.0001522986713098362,2587,,
2,-0.06619127094745636,0.0001522986713098362,2588,,
2,-0.0756501778960228,0.0001522986713098362,2589,,
2,-0.11905048042535782,0.0001522986713098362,2590,,
2,-0.16173982620239258,0.0001522986713098362,2591,,
2,-0.12576323747634888,0.0001522986713098362,2592,,
2,-0.11817704886198044,0.0001522986713098362,2593,,
2,-0.1429518312215805,0.0001522986713098362,2594,,
2,-0.06119183450937271,0.0001522986713098362,2595,,
2,-0.10344094038009644,0.0001522986713098362,2596,,
2,-0.11809124797582626,0.0001522986713098362,2597,,
2,-0.09656044840812683,0.0001522986713098362,2598,,
2,-0.13291902840137482,0.0001522986713098362,2599,,
2,-0.1468639373779297,0.0001522986713098362,2600,,
2,-0.15253946185112,0.0001522986713098362,2601,,
2,-0.1102379783987999,0.0001522986713098362,2602,,
2,-0.13174466788768768,0.0001522986713098362,2603,,
2,-0.09164515137672424,0.0001522986713098362,2604,,
2,-0.1599102020263672,0.0001522986713098362,2605,,
2,-0.07799680531024933,0.0001522986713098362,2606,,
2,-0.0950537696480751,0.0001522986713098362,2607,,
2,-0.15108567476272583,0.0001522986713098362,2608,,
2,-0.14480116963386536,0.0001522986713098362,2609,,
2,-0.03599735349416733,0.0001522986713098362,2610,,
2,-0.07294616848230362,0.0001522986713098362,2611,,
2,-0.1489327996969223,0.0001522986713098362,2612,,
2,-0.14397968351840973,0.0001522986713098362,2613,,
2,-0.13049906492233276,0.0001522986713098362,2614,,
2,-0.16298164427280426,0.0001522986713098362,2615,,
2,-0.14465369284152985,0.0001522986713098362,2616,,
2,-0.1017438992857933,0.0001522986713098362,2617,,
2,-0.18112953007221222,0.0001522986713098362,2618,,
2,-0.11139488220214844,0.0001522986713098362,2619,,
2,-0.1061006635427475,0.0001522986713098362,2620,,
2,-0.19142742455005646,0.0001522986713098362,2621,,
2,-0.16790160536766052,0.0001522986713098362,2622,,
2,-0.13413643836975098,0.0001522986713098362,2623,,
2,-0.21054629981517792,0.0001522986713098362,2624,,
2,-0.14588278532028198,0.0001522986713098362,2625,,
2,-0.16856667399406433,0.0001522986713098362,2626,,
2,-0.17245551943778992,0.0001522986713098362,2627,,
2,-0.19515803456306458,0.0001522986713098362,2628,,
2,-0.18705646693706512,0.0001522986713098362,2629,,
2,-0.273377001285553,0.0001522986713098362,2630,,
2,-0.10309117287397385,0.0001522986713098362,2631,,
2,-0.12497933954000473,0.0001522986713098362,2632,,
2,-0.22723376750946045,0.0001522986713098362,2633,,
2,-0.22573238611221313,0.0001522986713098362,2634,,
2,-0.20850065350532532,0.0001522986713098362,2635,,
2,-0.2214825451374054,0.0001522986713098362,2636,,
2,-0.25959545373916626,0.0001522986713098362,2637,,
2,-0.199667826294899,0.0001522986713098362,2638,,
2,-0.20002850890159607,0.0001522986713098362,2639,,
2,-0.19931019842624664,0.0001522986713098362,2640,,
2,-0.24847033619880676,0.0001522986713098362,2641,,
2,-0.12153290212154388,0.0001522986713098362,2642,,
2,-0.18184363842010498,0.0001522986713098362,2643,,
2,-0.2775832414627075,0.0001522986713098362,2644,,
2,-0.21714843809604645,0.0001522986713098362,2645,,
2,-0.21690569818019867,0.0001522986713098362,2646,,
2,-0.21698127686977386,0.0001522986713098362,2647,,
2,-0.22513490915298462,0.0001522986713098362,2648,,
2,-0.24587996304035187,0.0001522986713098362,2649,,
2,-0.26912277936935425,0.0001522986713098362,2650,,
2,-0.16295650601387024,0.0001522986713098362,2651,,
2,-0.28673049807548523,0.0001522986713098362,2652,,
2,-0.10826831310987473,0.0001522986713098362,2653,,
2,-0.2510630488395691,0.0001522986713098362,2654,,
2,-0.15521682798862457,0.0001522986713098362,2655,,
2,-0.2793089747428894,0.0001522986713098362,2656,,
2,-0.30183666944503784,0.0001522986713098362,2657,,
2,-0.22742632031440735,0.0001522986713098362,2658,,
2,-0.13016009330749512,0.0001522986713098362,2659,,
2,-0.185257226228714,0.0001522986713098362,2660,,
2,-0.15446749329566956,0.0001522986713098362,2661,,
2,-0.23711858689785004,0.0001522986713098362,2662,,
2,-0.11620231717824936,0.0001522986713098362,2663,,
2,-0.22952215373516083,0.0001522986713098362,2664,,
2,-0.30424925684928894,0.0001522986713098362,2665,,
2,-0.1863524168729782,0.0001522986713098362,2666,,
2,-0.27981454133987427,0.0001522986713098362,2667,,
2,-0.25800618529319763,0.0001522986713098362,2668,,
2,-0.30111029744148254,0.0001522986713098362,2669,,
2,-0.2543123960494995,0.0001522986713098362,2670,,
2,-0.1807725876569748,0.0001522986713098362,2671,,
2,-0.19312021136283875,0.0001522986713098362,2672,,
2,-0.24085883796215057,0.0001522986713098362,2673,,
2,-0.26324209570884705,0.0001522986713098362,2674,,
2,-0.28434038162231445,0.0001522986713098362,2675,,
2,-0.22346308827400208,0.0001522986713098362,2676,,
2,-0.24178436398506165,0.0001522986713098362,2677,,
2,-0.26765090227127075,0.0001522986713098362,2678,,
2,-0.26732954382896423,0.0001522986713098362,2679,,
2,-0.25964289903640747,0.0001522986713098362,2680,,
2,-0.23142173886299133,0.0001522986713098362,2681,,
2,-0.2109692394733429,0.0001522986713098362,2682,,
2,-0.2408447265625,0.0001522986713098362,2683,,
2,-0.28578242659568787,0.0001522986713098362,2684,,
2,-0.20689071714878082,0.0001522986713098362,2685,,
2,-0.2727105915546417,0.0001522986713098362,2686,,
2,-0.252414733171463,0.0001522986713098362,2687,,
2,-0.20399601757526398,0.0001522986713098362,2688,,
2,-0.26983579993247986,0.0001522986713098362,2689,,
2,-0.26374125480651855,0.0001522986713098362,2690,,
2,-0.3241078853607178,0.0001522986713098362,2691,,
2,-0.3147694766521454,0.0001522986713098362,2692,,
2,-0.26890745759010315,0.0001522986713098362,2693,,
2,-0.29239827394485474,0.0001522986713098362,2694,,
2,-0.2165772169828415,0.0001522986713098362,2695,,
2,-0.25868120789527893,0.0001522986713098362,2696,,
2,-0.2811131179332733,0.0001522986713098362,2697,,
2,-0.2719184160232544,0.0001522986713098362,2698,,
2,-0.2881576418876648,0.0001522986713098362,2699,,
2,-0.24301685392856598,0.0001522986713098362,2700,,
2,-0.16814102232456207,0.0001522986713098362,2701,,
2,-0.25620901584625244,0.0001522986713098362,2702,,
2,-0.3995113968849182,0.0001522986713098362,2703,,
2,-0.25466978549957275,0.0001522986713098362,2704,,
2,-0.38342469930648804,0.0001522986713098362,2705,,
2,-0.19977347552776337,0.0001522986713098362,2706,,
2,-0.19127066433429718,0.0001522986713098362,2707,,
2,-0.3237113058567047,0.0001522986713098362,2708,,
2,-0.34936803579330444,0.0001522986713098362,2709,,
2,-0.3601799011230469,0.0001522986713098362,2710,,
2,-0.3664296567440033,0.0001522986713098362,2711,,
2,-0.25697237253189087,0.0001522986713098362,2712,,
2,-0.3577328324317932,0.0001522986713098362,2713,,
2,-0.2960856258869171,0.0001522986713098362,2714,,
2,-0.41180890798568726,0.0001522986713098362,2715,,
2,-0.3943651616573334,0.0001522986713098362,2716,,
2,-0.440519243478775,0.0001522986713098362,2717,,
2,-0.3534091114997864,0.0001522986713098362,2718,,
2,-0.2016112059354782,0.0001522986713098362,2719,,
2,-0.3470018804073334,0.0001522986713098362,2720,,
2,-0.4112481474876404,0.0001522986713098362,2721,,
2,-0.27836376428604126,0.0001522986713098362,2722,,
2,-0.3946974575519562,0.0001522986713098362,2723,,
2,-0.47135406732559204,0.0001522986713098362,2724,,
2,-0.35556840896606445,0.0001522986713098362,2725,,
2,-0.3249693512916565,0.0001522986713098362,2726,,
2,-0.23660005629062653,0.0001522986713098362,2727,,
2,-0.4357621669769287,0.0001522986713098362,2728,,
2,-0.41330093145370483,0.0001522986713098362,2729,,
2,-0.2849709689617157,0.0001522986713098362,2730,,
2,-0.3717975616455078,0.0001522986713098362,2731,,
2,-0.39272722601890564,0.0001522986713098362,2732,,
2,-0.37094825506210327,0.0001522986713098362,2733,,
2,-0.37381213903427124,0.0001522986713098362,2734,,
2,-0.418302983045578,0.0001522986713098362,2735,,
2,-0.4234246015548706,0.0001522986713098362,2736,,
2,-0.18466170132160187,0.0001522986713098362,2737,,
2,-0.3186948001384735,0.0001522986713098362,2738,,
2,-0.3245949447154999,0.0001522986713098362,2739,,
2,-0.29338061809539795,0.0001522986713098362,2740,,
2,-0.41551947593688965,0.0001522986713098362,2741,,
2,-0.40183591842651367,0.0001522986713098362,2742,,
2,-0.3431704342365265,0.0001522986713098362,2743,,
2,-0.4123971462249756,0.0001522986713098362,2744,,
2,-0.3839801251888275,0.0001522986713098362,2745,,
2,-0.45103728771209717,0.0001522986713098362,2746,,
2,-0.44092315435409546,0.0001522986713098362,2747,,
2,-0.406635582447052,0.0001522986713098362,2748,,
2,-0.38634490966796875,0.0001522986713098362,2749,,
2,-0.30950385332107544,0.0001522986713098362,2750,,
2,-0.3826976716518402,0.0001522986713098362,2751,,
2,-0.4064805209636688,0.0001522986713098362,2752,,
2,-0.44289934635162354,0.0001522986713098362,2753,,
2,-0.5448722243309021,0.0001522986713098362,2754,,
2,-0.48046407103538513,0.0001522986713098362,2755,,
2,-0.4741453528404236,0.0001522986713098362,2756,,
2,-0.48107588291168213,0.0001522986713098362,2757,,
2,-0.4770001769065857,0.0001522986713098362,2758,,
2,-0.4422663152217865,0.0001522986713098362,2759,,
2,-0.49425455927848816,0.0001522986713098362,2760,,
2,-0.5258451104164124,0.0001522986713098362,2761,,
2,-0.3737320899963379,0.0001522986713098362,2762,,
2,-0.3315691351890564,0.0001522986713098362,2763,,
2,-0.4909447431564331,0.0001522986713098362,2764,,
2,-0.4466891884803772,0.0001522986713098362,2765,,
2,-0.4694449007511139,0.0001522986713098362,2766,,
2,-0.3374527394771576,0.0001522986713098362,2767,,
2,-0.4866613745689392,0.0001522986713098362,2768,,
2,-0.45565348863601685,0.0001522986713098362,2769,,
2,-0.4273785948753357,0.0001522986713098362,2770,,
2,-0.49454352259635925,0.0001522986713098362,2771,,
2,-0.29667386412620544,0.0001522986713098362,2772,,
2,-0.5393317341804504,0.0001522986713098362,2773,,
2,-0.47395122051239014,0.0001522986713098362,2774,,
2,-0.41975927352905273,0.0001522986713098362,2775,,
2,-0.43322134017944336,0.0001522986713098362,2776,,
2,-0.3555324077606201,0.0001522986713098362,2777,,
2,-0.5058708190917969,0.0001522986713098362,2778,,
2,-0.34846386313438416,0.0001522986713098362,2779,,
2,-0.4710725247859955,0.0001522986713098362,2780,,
2,-0.4202374219894409,0.0001522986713098362,2781,,
2,-0.2809089720249176,0.0001522986713098362,2782,,
2,-0.5489423274993896,0.0001522986713098362,2783,,
2,-0.42500782012939453,0.0001522986713098362,2784,,
2,-0.32776129245758057,0.0001522986713098362,2785,,
2,-0.5297044515609741,0.0001522986713098362,2786,,
2,-0.35711923241615295,0.0001522986713098362,2787,,
2,-0.5513303875923157,0.0001522986713098362,2788,,
2,-0.5411911010742188,0.0001522986713098362,2789,,
2,-0.4085148572921753,0.0001522986713098362,2790,,
2,-0.5101963877677917,0.0001522986713098362,2791,,
2,-0.48111921548843384,0.0001522986713098362,2792,,
2,-0.5392337441444397,0.0001522986713098362,2793,,
2,-0.5336596369743347,0.0001522986713098362,2794,,
2,-0.33944782614707947,0.0001522986713098362,2795,,
2,-0.6571693420410156,0.0001522986713098362,2796,,
2,-0.4624239206314087,0.0001522986713098362,2797,,
2,-0.5342530012130737,0.0001522986713098362,2798,,
2,-0.4791707396507263,0.0001522986713098362,2799,,
2,-0.49787619709968567,0.0001522986713098362,2800,,
2,-0.5282310247421265,0.0001522986713098362,2801,,
2,-0.5468923449516296,0.0001522986713098362,2802,,
2,-0.547502875328064,0.0001522986713098362,2803,,
2,-0.5845937728881836,0.0001522986713098362,2804,,
2,-0.3689706325531006,0.0001522986713098362,2805,,
2,-0.5483360886573792,0.0001522986713098362,2806,,
2,-0.46526628732681274,0.0001522986713098362,2807,,
2,-0.6096763014793396,0.0001522986713098362,2808,,
2,-0.5567508339881897,0.0001522986713098362,2809,,
2,-0.6235026121139526,0.0001522986713098362,2810,,
2,-0.6120519638061523,0.0001522986713098362,2811,,
2,-0.44881880283355713,0.0001522986713098362,2812,,
2,-0.5030915141105652,0.0001522986713098362,2813,,
2,-0.5638879537582397,0.0001522986713098362,2814,,
2,-0.5699344277381897,0.0001522986713098362,2815,,
2,-0.3045865595340729,0.0001522986713098362,2816,,
2,-0.6026464700698853,0.0001522986713098362,2817,,
2,-0.19591517746448517,0.0001522986713098362,2818,,
2,-0.6278627514839172,0.0001522986713098362,2819,,
2,-0.47391945123672485,0.0001522986713098362,2820,,
2,-0.383135586977005,0.0001522986713098362,2821,,
2,-0.4873446524143219,0.0001522986713098362,2822,,
2,-0.1593131721019745,0.0001522986713098362,2823,,
2,-0.5799546837806702,0.0001522986713098362,2824,,
2,-0.45836493372917175,0.0001522986713098362,2825,,
2,-0.1783466339111328,0.0001522986713098362,2826,,
2,-0.6007651686668396,0.0001522986713098362,2827,,
2,-0.049926791340112686,0.0001522986713098362,2828,,
2,-0.6300853490829468,0.0001522986713098362,2829,,
2,-0.48008641600608826,0.0001522986713098362,2830,,
2,-0.5105253458023071,0.0001522986713098362,2831,,
2,-0.49084243178367615,0.0001522986713098362,2832,,
2,-0.4044399559497833,0.0001522986713098362,2833,,
2,-0.3866954743862152,0.0001522986713098362,2834,,
2,-0.32765090465545654,0.0001522986713098362,2835,,
2,-0.4641588628292084,0.0001522986713098362,2836,,
2,-0.38530871272087097,0.0001522986713098362,2837,,
2,-0.598338782787323,0.0001522986713098362,2838,,
2,-0.2165856957435608,0.0001522986713098362,2839,,
2,-0.35437899827957153,0.0001522986713098362,2840,,
2,-0.4949181377887726,0.0001522986713098362,2841,,
2,-0.664958655834198,0.0001522986713098362,2842,,
2,-0.5292566418647766,0.0001522986713098362,2843,,
2,-0.3855418264865875,0.0001522986713098362,2844,,
2,-0.5707831382751465,0.0001522986713098362,2845,,
2,-0.49297985434532166,0.0001522986713098362,2846,,
2,-0.6041929125785828,0.0001522986713098362,2847,,
2,-0.6591083407402039,0.0001522986713098362,2848,,
2,-0.5433475375175476,0.0001522986713098362,2849,,
2,-0.5844702124595642,0.0001522986713098362,2850,,
2,-0.6980547308921814,0.0001522986713098362,2851,,
2,-0.5469667911529541,0.0001522986713098362,2852,,
2,-0.5983803272247314,0.0001522986713098362,2853,,
2,-0.67058265209198,0.0001522986713098362,2854,,
2,-0.570945143699646,0.0001522986713098362,2855,,
2,-0.6377629041671753,0.0001522986713098362,2856,,
2,-0.6270412802696228,0.0001522986713098362,2857,,
2,-0.6933261156082153,0.0001522986713098362,2858,,
2,-0.5865118503570557,0.0001522986713098362,2859,,
2,-0.7329872846603394,0.0001522986713098362,2860,,
2,-0.6876921057701111,0.0001522986713098362,2861,,
2,-0.6867676973342896,0.0001522986713098362,2862,,
2,-0.4367154538631439,0.0001522986713098362,2863,,
2,-0.623541533946991,0.0001522986713098362,2864,,
2,-0.6545422077178955,0.0001522986713098362,2865,,
2,-0.5703422427177429,0.0001522986713098362,2866,,
2,-0.5103090405464172,0.0001522986713098362,2867,,
2,-0.6430994868278503,0.0001522986713098362,2868,,
2,-0.6895860433578491,0.0001522986713098362,2869,,
2,-0.6394826173782349,0.0001522986713098362,2870,,
2,-0.4793355166912079,0.0001522986713098362,2871,,
2,-0.5967601537704468,0.0001522986713098362,2872,,
2,-0.6541412472724915,0.0001522986713098362,2873,,
2,-0.6479833722114563,0.0001522986713098362,2874,,
2,-0.48316001892089844,0.0001522986713098362,2875,,
2,-0.5594662427902222,0.0001522986713098362,2876,,
2,-0.6375414133071899,0.0001522986713098362,2877,,
2,-0.29918935894966125,0.0001522986713098362,2878,,
2,-0.7735410332679749,0.0001522986713098362,2879,,
2,-0.5591588616371155,0.0001522986713098362,2880,,
2,-0.6044049859046936,0.0001522986713098362,2881,,
