loss_train,lr,step,epoch,loss_val_mse,loss_val_nll
0.7254052758216858,0.0009951340034604073,1427,13,,
0.7265069484710693,0.0009951340034604073,1428,13,,
0.7256377339363098,0.0009951340034604073,1429,13,,
0.7241324782371521,0.0009951340034604073,1430,13,,
0.7235549688339233,0.0009951340034604073,1431,13,,
0.7210275530815125,0.0009951340034604073,1432,13,,
0.7260109782218933,0.0009951340034604073,1433,13,,
0.7247706651687622,0.0009951340034604073,1434,13,,
0.7203184962272644,0.0009951340034604073,1435,13,,
0.7257359027862549,0.0009951340034604073,1436,13,,
0.7220466732978821,0.0009951340034604073,1437,13,,
0.7210474014282227,0.0009951340034604073,1438,13,,
0.7188767790794373,0.0009951340034604073,1439,13,,
0.7188954949378967,0.0009951340034604073,1440,13,,
0.716776967048645,0.0009951340034604073,1441,13,,
0.7172622084617615,0.0009951340034604073,1442,13,,
0.7150183320045471,0.0009951340034604073,1443,13,,
0.7119374871253967,0.0009951340034604073,1444,13,,
0.7133967280387878,0.0009951340034604073,1445,13,,
0.7139089703559875,0.0009951340034604073,1446,13,,
0.711570680141449,0.0009951340034604073,1447,13,,
0.7137787342071533,0.0009951340034604073,1448,13,,
0.7136732339859009,0.0009951340034604073,1449,13,,
0.7200124859809875,0.0009951340034604073,1450,13,,
0.715956449508667,0.0009951340034604073,1451,13,,
0.7182488441467285,0.0009951340034604073,1452,13,,
0.7159056663513184,0.0009951340034604073,1453,13,,
0.7163265943527222,0.0009951340034604073,1454,13,,
0.7140234112739563,0.0009951340034604073,1455,13,,
0.7148279547691345,0.0009951340034604073,1456,13,,
0.7118320465087891,0.0009951340034604073,1457,13,,
,,1457,13,0.1968127191066742,0.7107940316200256
0.7081465721130371,0.0009924039477482438,1458,14,,
0.7307693362236023,0.0009924039477482438,1459,14,,
0.758385419845581,0.0009924039477482438,1460,14,,
0.7613756656646729,0.0009924039477482438,1461,14,,
0.7519216537475586,0.0009924039477482438,1462,14,,
0.7184048891067505,0.0009924039477482438,1463,14,,
0.7068073749542236,0.0009924039477482438,1464,14,,
0.7145837545394897,0.0009924039477482438,1465,14,,
0.7446394562721252,0.0009924039477482438,1466,14,,
0.7312625646591187,0.0009924039477482438,1467,14,,
0.7085747718811035,0.0009924039477482438,1468,14,,
0.6993740797042847,0.0009924039477482438,1469,14,,
0.7076424360275269,0.0009924039477482438,1470,14,,
0.7070235013961792,0.0009924039477482438,1471,14,,
0.7013056874275208,0.0009924039477482438,1472,14,,
0.6971769332885742,0.0009924039477482438,1473,14,,
0.6974798440933228,0.0009924039477482438,1474,14,,
0.6968035101890564,0.0009924039477482438,1475,14,,
0.7001098394393921,0.0009924039477482438,1476,14,,
0.7031872868537903,0.0009924039477482438,1477,14,,
0.6982658505439758,0.0009924039477482438,1478,14,,
0.6942322850227356,0.0009924039477482438,1479,14,,
0.6967068910598755,0.0009924039477482438,1480,14,,
0.7011284828186035,0.0009924039477482438,1481,14,,
0.7076658606529236,0.0009924039477482438,1482,14,,
0.7028034925460815,0.0009924039477482438,1483,14,,
0.6952956318855286,0.0009924039477482438,1484,14,,
0.6901675462722778,0.0009924039477482438,1485,14,,
0.687018871307373,0.0009924039477482438,1486,14,,
0.6873226165771484,0.0009924039477482438,1487,14,,
0.6857247352600098,0.0009924039477482438,1488,14,,
0.6834457516670227,0.0009924039477482438,1489,14,,
0.6858478784561157,0.0009924039477482438,1490,14,,
0.6822711229324341,0.0009924039477482438,1491,14,,
0.6833991408348083,0.0009924039477482438,1492,14,,
0.68278968334198,0.0009924039477482438,1493,14,,
0.6816093325614929,0.0009924039477482438,1494,14,,
0.6813383102416992,0.0009924039477482438,1495,14,,
0.6798240542411804,0.0009924039477482438,1496,14,,
0.6808789968490601,0.0009924039477482438,1497,14,,
0.6802834868431091,0.0009924039477482438,1498,14,,
0.6811652779579163,0.0009924039477482438,1499,14,,
0.6792159676551819,0.0009924039477482438,1500,14,,
0.6821337938308716,0.0009924039477482438,1501,14,,
0.6830469965934753,0.0009924039477482438,1502,14,,
0.6801628470420837,0.0009924039477482438,1503,14,,
0.6822535395622253,0.0009924039477482438,1504,14,,
0.6892814040184021,0.0009924039477482438,1505,14,,
0.6879627704620361,0.0009924039477482438,1506,14,,
0.6944193840026855,0.0009924039477482438,1507,14,,
0.703171968460083,0.0009924039477482438,1508,14,,
0.7207745313644409,0.0009924039477482438,1509,14,,
0.7241331338882446,0.0009924039477482438,1510,14,,
0.7345262765884399,0.0009924039477482438,1511,14,,
0.7104174494743347,0.0009924039477482438,1512,14,,
0.6766037940979004,0.0009924039477482438,1513,14,,
0.6709073185920715,0.0009924039477482438,1514,14,,
0.6737015247344971,0.0009924039477482438,1515,14,,
0.6816909313201904,0.0009924039477482438,1516,14,,
0.6734797954559326,0.0009924039477482438,1517,14,,
0.6719414591789246,0.0009924039477482438,1518,14,,
0.6633865237236023,0.0009924039477482438,1519,14,,
0.6705986261367798,0.0009924039477482438,1520,14,,
0.6808840036392212,0.0009924039477482438,1521,14,,
0.6690758466720581,0.0009924039477482438,1522,14,,
0.6624657511711121,0.0009924039477482438,1523,14,,
0.6633875966072083,0.0009924039477482438,1524,14,,
0.6665541529655457,0.0009924039477482438,1525,14,,
0.6683853268623352,0.0009924039477482438,1526,14,,
0.665849506855011,0.0009924039477482438,1527,14,,
0.6605507731437683,0.0009924039477482438,1528,14,,
0.6590378880500793,0.0009924039477482438,1529,14,,
0.6581655740737915,0.0009924039477482438,1530,14,,
0.6541025638580322,0.0009924039477482438,1531,14,,
0.6536250710487366,0.0009924039477482438,1532,14,,
0.6556981801986694,0.0009924039477482438,1533,14,,
0.6555051803588867,0.0009924039477482438,1534,14,,
,,1534,14,0.16304945945739746,0.6538422703742981
0.6548471450805664,0.0009890738874673843,1535,15,,
0.6704788208007812,0.0009890738874673843,1536,15,,
0.6936618685722351,0.0009890738874673843,1537,15,,
0.7221620082855225,0.0009890738874673843,1538,15,,
0.7501257658004761,0.0009890738874673843,1539,15,,
0.7265228629112244,0.0009890738874673843,1540,15,,
0.6660540103912354,0.0009890738874673843,1541,15,,
0.6625313758850098,0.0009890738874673843,1542,15,,
0.6917908191680908,0.0009890738874673843,1543,15,,
0.6914279460906982,0.0009890738874673843,1544,15,,
0.6563453078269958,0.0009890738874673843,1545,15,,
0.6517807245254517,0.0009890738874673843,1546,15,,
0.6713190078735352,0.0009890738874673843,1547,15,,
0.665082573890686,0.0009890738874673843,1548,15,,
0.6525143384933472,0.0009890738874673843,1549,15,,
0.6498454213142395,0.0009890738874673843,1550,15,,
0.6563591957092285,0.0009890738874673843,1551,15,,
0.6691102981567383,0.0009890738874673843,1552,15,,
0.6509565711021423,0.0009890738874673843,1553,15,,
0.6413779854774475,0.0009890738874673843,1554,15,,
0.6597104072570801,0.0009890738874673843,1555,15,,
0.6635522842407227,0.0009890738874673843,1556,15,,
0.6500333547592163,0.0009890738874673843,1557,15,,
0.6400004029273987,0.0009890738874673843,1558,15,,
0.639397382736206,0.0009890738874673843,1559,15,,
0.6409240365028381,0.0009890738874673843,1560,15,,
0.6391723155975342,0.0009890738874673843,1561,15,,
0.634413480758667,0.0009890738874673843,1562,15,,
0.6311413645744324,0.0009890738874673843,1563,15,,
0.633840024471283,0.0009890738874673843,1564,15,,
0.6308460831642151,0.0009890738874673843,1565,15,,
0.6290698647499084,0.0009890738874673843,1566,15,,
0.6287264227867126,0.0009890738874673843,1567,15,,
0.627755880355835,0.0009890738874673843,1568,15,,
0.627432107925415,0.0009890738874673843,1569,15,,
0.6284033060073853,0.0009890738874673843,1570,15,,
0.6320161819458008,0.0009890738874673843,1571,15,,
0.6296360492706299,0.0009890738874673843,1572,15,,
0.6337159276008606,0.0009890738874673843,1573,15,,
0.6314968466758728,0.0009890738874673843,1574,15,,
0.632398784160614,0.0009890738874673843,1575,15,,
0.6344585418701172,0.0009890738874673843,1576,15,,
0.6484305262565613,0.0009890738874673843,1577,15,,
0.6971089839935303,0.0009890738874673843,1578,15,,
0.7279967665672302,0.0009890738874673843,1579,15,,
0.7046622633934021,0.0009890738874673843,1580,15,,
0.693185031414032,0.0009890738874673843,1581,15,,
0.64316326379776,0.0009890738874673843,1582,15,,
0.6219632029533386,0.0009890738874673843,1583,15,,
0.654971182346344,0.0009890738874673843,1584,15,,
0.6536954045295715,0.0009890738874673843,1585,15,,
0.6288270354270935,0.0009890738874673843,1586,15,,
0.6198859810829163,0.0009890738874673843,1587,15,,
0.6324494481086731,0.0009890738874673843,1588,15,,
0.6364971995353699,0.0009890738874673843,1589,15,,
0.6128246784210205,0.0009890738874673843,1590,15,,
0.6091375946998596,0.0009890738874673843,1591,15,,
0.6155810356140137,0.0009890738874673843,1592,15,,
0.6113409399986267,0.0009890738874673843,1593,15,,
0.6085777282714844,0.0009890738874673843,1594,15,,
0.607890248298645,0.0009890738874673843,1595,15,,
0.6071662902832031,0.0009890738874673843,1596,15,,
0.606076717376709,0.0009890738874673843,1597,15,,
0.6054777503013611,0.0009890738874673843,1598,15,,
0.6001482605934143,0.0009890738874673843,1599,15,,
0.6025647521018982,0.0009890738874673843,1600,15,,
0.6146160960197449,0.0009890738874673843,1601,15,,
0.6347401142120361,0.0009890738874673843,1602,15,,
0.6404329538345337,0.0009890738874673843,1603,15,,
0.6568748950958252,0.0009890738874673843,1604,15,,
0.6465837359428406,0.0009890738874673843,1605,15,,
0.6293267011642456,0.0009890738874673843,1606,15,,
0.6008317470550537,0.0009890738874673843,1607,15,,
0.5943740010261536,0.0009890738874673843,1608,15,,
0.597253680229187,0.0009890738874673843,1609,15,,
0.6076273918151855,0.0009890738874673843,1610,15,,
0.6081606149673462,0.0009890738874673843,1611,15,,
,,1611,15,0.22527197003364563,0.6069439649581909
0.6057977676391602,0.0009851478971540928,1612,16,,
0.6502784490585327,0.0009851478971540928,1613,16,,
0.656484067440033,0.0009851478971540928,1614,16,,
0.6393660306930542,0.0009851478971540928,1615,16,,
0.5983342528343201,0.0009851478971540928,1616,16,,
0.5903214812278748,0.0009851478971540928,1617,16,,
0.6098921895027161,0.0009851478971540928,1618,16,,
0.5993573069572449,0.0009851478971540928,1619,16,,
0.5874878764152527,0.0009851478971540928,1620,16,,
0.5911096930503845,0.0009851478971540928,1621,16,,
0.5859214663505554,0.0009851478971540928,1622,16,,
0.594401478767395,0.0009851478971540928,1623,16,,
0.5987003445625305,0.0009851478971540928,1624,16,,
0.5857576727867126,0.0009851478971540928,1625,16,,
0.5865040421485901,0.0009851478971540928,1626,16,,
0.5929526090621948,0.0009851478971540928,1627,16,,
0.5878564715385437,0.0009851478971540928,1628,16,,
0.5794433355331421,0.0009851478971540928,1629,16,,
0.5993447303771973,0.0009851478971540928,1630,16,,
0.6123834252357483,0.0009851478971540928,1631,16,,
0.6119157075881958,0.0009851478971540928,1632,16,,
0.5999866127967834,0.0009851478971540928,1633,16,,
0.6011853218078613,0.0009851478971540928,1634,16,,
0.589644730091095,0.0009851478971540928,1635,16,,
0.5768314003944397,0.0009851478971540928,1636,16,,
0.5708491206169128,0.0009851478971540928,1637,16,,
0.5688331723213196,0.0009851478971540928,1638,16,,
0.5675972700119019,0.0009851478971540928,1639,16,,
0.566171407699585,0.0009851478971540928,1640,16,,
0.567419707775116,0.0009851478971540928,1641,16,,
0.571971595287323,0.0009851478971540928,1642,16,,
0.5829575657844543,0.0009851478971540928,1643,16,,
0.6061376333236694,0.0009851478971540928,1644,16,,
0.6624113917350769,0.0009851478971540928,1645,16,,
0.7131609320640564,0.0009851478971540928,1646,16,,
0.769995927810669,0.0009851478971540928,1647,16,,
0.6719058156013489,0.0009851478971540928,1648,16,,
0.5834034085273743,0.0009851478971540928,1649,16,,
0.5741929411888123,0.0009851478971540928,1650,16,,
0.6057019233703613,0.0009851478971540928,1651,16,,
0.6085147857666016,0.0009851478971540928,1652,16,,
0.5729224681854248,0.0009851478971540928,1653,16,,
0.5613610744476318,0.0009851478971540928,1654,16,,
0.5843949317932129,0.0009851478971540928,1655,16,,
0.5828666090965271,0.0009851478971540928,1656,16,,
0.5611532926559448,0.0009851478971540928,1657,16,,
0.555480420589447,0.0009851478971540928,1658,16,,
0.5728070139884949,0.0009851478971540928,1659,16,,
0.57359778881073,0.0009851478971540928,1660,16,,
0.5577072501182556,0.0009851478971540928,1661,16,,
0.5476820468902588,0.0009851478971540928,1662,16,,
0.5552486181259155,0.0009851478971540928,1663,16,,
0.5621026754379272,0.0009851478971540928,1664,16,,
0.5555288791656494,0.0009851478971540928,1665,16,,
0.5485562682151794,0.0009851478971540928,1666,16,,
0.5467805862426758,0.0009851478971540928,1667,16,,
0.5415742993354797,0.0009851478971540928,1668,16,,
0.5369481444358826,0.0009851478971540928,1669,16,,
0.5437793731689453,0.0009851478971540928,1670,16,,
0.5399375557899475,0.0009851478971540928,1671,16,,
0.5406785607337952,0.0009851478971540928,1672,16,,
0.5336034297943115,0.0009851478971540928,1673,16,,
0.5440078377723694,0.0009851478971540928,1674,16,,
0.5687618851661682,0.0009851478971540928,1675,16,,
0.5821225643157959,0.0009851478971540928,1676,16,,
0.6119351387023926,0.0009851478971540928,1677,16,,
0.7128006219863892,0.0009851478971540928,1678,16,,
0.8627632856369019,0.0009851478971540928,1679,16,,
0.9035917520523071,0.0009851478971540928,1680,16,,
0.6587565541267395,0.0009851478971540928,1681,16,,
0.6315809488296509,0.0009851478971540928,1682,16,,
0.5738903880119324,0.0009851478971540928,1683,16,,
0.6586396098136902,0.0009851478971540928,1684,16,,
0.573049008846283,0.0009851478971540928,1685,16,,
0.5739912986755371,0.0009851478971540928,1686,16,,
0.6020002365112305,0.0009851478971540928,1687,16,,
0.6049876809120178,0.0009851478971540928,1688,16,,
,,1688,16,0.47172677516937256,0.6046441793441772
0.606168270111084,0.0009806309826672077,1689,17,,
0.6837071776390076,0.0009806309826672077,1690,17,,
0.5899959206581116,0.0009806309826672077,1691,17,,
0.555275559425354,0.0009806309826672077,1692,17,,
0.6090162396430969,0.0009806309826672077,1693,17,,
0.5814532041549683,0.0009806309826672077,1694,17,,
0.5486432909965515,0.0009806309826672077,1695,17,,
0.5697712302207947,0.0009806309826672077,1696,17,,
0.5566226243972778,0.0009806309826672077,1697,17,,
0.530683159828186,0.0009806309826672077,1698,17,,
0.5550882816314697,0.0009806309826672077,1699,17,,
0.5325155258178711,0.0009806309826672077,1700,17,,
0.5302397608757019,0.0009806309826672077,1701,17,,
0.5297445058822632,0.0009806309826672077,1702,17,,
0.5276399850845337,0.0009806309826672077,1703,17,,
0.5161672830581665,0.0009806309826672077,1704,17,,
0.5250905156135559,0.0009806309826672077,1705,17,,
0.5168787837028503,0.0009806309826672077,1706,17,,
0.5156964659690857,0.0009806309826672077,1707,17,,
0.5150169730186462,0.0009806309826672077,1708,17,,
0.513880729675293,0.0009806309826672077,1709,17,,
0.5085271596908569,0.0009806309826672077,1710,17,,
0.5058018565177917,0.0009806309826672077,1711,17,,
0.5051411986351013,0.0009806309826672077,1712,17,,
0.49982449412345886,0.0009806309826672077,1713,17,,
0.49746981263160706,0.0009806309826672077,1714,17,,
0.5010496377944946,0.0009806309826672077,1715,17,,
0.5047105550765991,0.0009806309826672077,1716,17,,
0.5000498294830322,0.0009806309826672077,1717,17,,
0.4985165596008301,0.0009806309826672077,1718,17,,
0.4977820813655853,0.0009806309826672077,1719,17,,
0.4908468723297119,0.0009806309826672077,1720,17,,
0.49658113718032837,0.0009806309826672077,1721,17,,
0.4966047406196594,0.0009806309826672077,1722,17,,
0.4909479022026062,0.0009806309826672077,1723,17,,
0.4844430685043335,0.0009806309826672077,1724,17,,
0.4853515326976776,0.0009806309826672077,1725,17,,
0.4830917418003082,0.0009806309826672077,1726,17,,
0.4822082221508026,0.0009806309826672077,1727,17,,
0.4823354184627533,0.0009806309826672077,1728,17,,
0.48243093490600586,0.0009806309826672077,1729,17,,
0.48634839057922363,0.0009806309826672077,1730,17,,
0.4829753637313843,0.0009806309826672077,1731,17,,
0.47461971640586853,0.0009806309826672077,1732,17,,
0.47812339663505554,0.0009806309826672077,1733,17,,
0.4709283709526062,0.0009806309826672077,1734,17,,
0.46373826265335083,0.0009806309826672077,1735,17,,
0.46703797578811646,0.0009806309826672077,1736,17,,
0.4716830551624298,0.0009806309826672077,1737,17,,
0.4667384922504425,0.0009806309826672077,1738,17,,
0.46962130069732666,0.0009806309826672077,1739,17,,
0.4587119519710541,0.0009806309826672077,1740,17,,
0.4648895859718323,0.0009806309826672077,1741,17,,
0.46042510867118835,0.0009806309826672077,1742,17,,
0.468144029378891,0.0009806309826672077,1743,17,,
0.5008275508880615,0.0009806309826672077,1744,17,,
0.6168580055236816,0.0009806309826672077,1745,17,,
0.8826723694801331,0.0009806309826672077,1746,17,,
1.3288586139678955,0.0009806309826672077,1747,17,,
1.3861273527145386,0.0009806309826672077,1748,17,,
0.9680910706520081,0.0009806309826672077,1749,17,,
0.5052990317344666,0.0009806309826672077,1750,17,,
0.7457675337791443,0.0009806309826672077,1751,17,,
0.6353029012680054,0.0009806309826672077,1752,17,,
0.5807973146438599,0.0009806309826672077,1753,17,,
0.5825246572494507,0.0009806309826672077,1754,17,,
0.5226954817771912,0.0009806309826672077,1755,17,,
0.5388923287391663,0.0009806309826672077,1756,17,,
0.5080839991569519,0.0009806309826672077,1757,17,,
0.546920657157898,0.0009806309826672077,1758,17,,
0.5112107396125793,0.0009806309826672077,1759,17,,
0.5009778738021851,0.0009806309826672077,1760,17,,
0.5091018080711365,0.0009806309826672077,1761,17,,
0.48677968978881836,0.0009806309826672077,1762,17,,
0.4911206066608429,0.0009806309826672077,1763,17,,
0.4816162586212158,0.0009806309826672077,1764,17,,
0.4876193702220917,0.0009806309826672077,1765,17,,
,,1765,17,0.39208436012268066,0.5163407325744629
0.5072819590568542,0.0009755283826962113,1766,18,,
0.5022057890892029,0.0009755283826962113,1767,18,,
0.4667408764362335,0.0009755283826962113,1768,18,,
0.48423799872398376,0.0009755283826962113,1769,18,,
0.4715055823326111,0.0009755283826962113,1770,18,,
0.46450328826904297,0.0009755283826962113,1771,18,,
0.465798556804657,0.0009755283826962113,1772,18,,
0.4548220932483673,0.0009755283826962113,1773,18,,
0.4560321569442749,0.0009755283826962113,1774,18,,
0.449025422334671,0.0009755283826962113,1775,18,,
0.454342246055603,0.0009755283826962113,1776,18,,
0.44282668828964233,0.0009755283826962113,1777,18,,
0.4451005160808563,0.0009755283826962113,1778,18,,
0.44179633259773254,0.0009755283826962113,1779,18,,
0.4412459433078766,0.0009755283826962113,1780,18,,
0.4309345483779907,0.0009755283826962113,1781,18,,
0.4373374581336975,0.0009755283826962113,1782,18,,
0.43693676590919495,0.0009755283826962113,1783,18,,
0.43215838074684143,0.0009755283826962113,1784,18,,
0.4299338757991791,0.0009755283826962113,1785,18,,
0.42999812960624695,0.0009755283826962113,1786,18,,
0.4335852265357971,0.0009755283826962113,1787,18,,
0.4308469891548157,0.0009755283826962113,1788,18,,
0.4247657358646393,0.0009755283826962113,1789,18,,
0.42132627964019775,0.0009755283826962113,1790,18,,
0.42057132720947266,0.0009755283826962113,1791,18,,
0.4146808385848999,0.0009755283826962113,1792,18,,
0.42083171010017395,0.0009755283826962113,1793,18,,
0.427384614944458,0.0009755283826962113,1794,18,,
0.4180905222892761,0.0009755283826962113,1795,18,,
0.41691213846206665,0.0009755283826962113,1796,18,,
0.4162582457065582,0.0009755283826962113,1797,18,,
0.4164571464061737,0.0009755283826962113,1798,18,,
0.410091370344162,0.0009755283826962113,1799,18,,
0.4107861816883087,0.0009755283826962113,1800,18,,
0.40264156460762024,0.0009755283826962113,1801,18,,
0.3969683349132538,0.0009755283826962113,1802,18,,
0.40803906321525574,0.0009755283826962113,1803,18,,
0.4098869860172272,0.0009755283826962113,1804,18,,
0.39825960993766785,0.0009755283826962113,1805,18,,
0.4019593894481659,0.0009755283826962113,1806,18,,
0.3977717459201813,0.0009755283826962113,1807,18,,
0.4020979702472687,0.0009755283826962113,1808,18,,
0.40497276186943054,0.0009755283826962113,1809,18,,
0.4043308198451996,0.0009755283826962113,1810,18,,
0.3989912271499634,0.0009755283826962113,1811,18,,
0.39112943410873413,0.0009755283826962113,1812,18,,
0.38662904500961304,0.0009755283826962113,1813,18,,
0.3856070935726166,0.0009755283826962113,1814,18,,
0.3915245831012726,0.0009755283826962113,1815,18,,
0.39954957365989685,0.0009755283826962113,1816,18,,
0.3968847692012787,0.0009755283826962113,1817,18,,
0.3887372314929962,0.0009755283826962113,1818,18,,
0.3903227746486664,0.0009755283826962113,1819,18,,
0.38503241539001465,0.0009755283826962113,1820,18,,
0.37546953558921814,0.0009755283826962113,1821,18,,
0.3783712089061737,0.0009755283826962113,1822,18,,
0.3713688850402832,0.0009755283826962113,1823,18,,
0.37162479758262634,0.0009755283826962113,1824,18,,
0.3746587336063385,0.0009755283826962113,1825,18,,
0.3789466321468353,0.0009755283826962113,1826,18,,
0.37515753507614136,0.0009755283826962113,1827,18,,
0.36971384286880493,0.0009755283826962113,1828,18,,
0.3764020502567291,0.0009755283826962113,1829,18,,
0.37834930419921875,0.0009755283826962113,1830,18,,
0.3997543752193451,0.0009755283826962113,1831,18,,
0.44991162419319153,0.0009755283826962113,1832,18,,
0.6097855567932129,0.0009755283826962113,1833,18,,
0.9813755750656128,0.0009755283826962113,1834,18,,
1.7136743068695068,0.0009755283826962113,1835,18,,
2.0039055347442627,0.0009755283826962113,1836,18,,
1.2495992183685303,0.0009755283826962113,1837,18,,
0.49917399883270264,0.0009755283826962113,1838,18,,
0.9081616401672363,0.0009755283826962113,1839,18,,
0.6615346670150757,0.0009755283826962113,1840,18,,
0.5599377155303955,0.0009755283826962113,1841,18,,
0.6673215627670288,0.0009755283826962113,1842,18,,
,,1842,18,1.3413488864898682,0.6818046569824219
0.684558629989624,0.0009698464418761432,1843,19,,
0.7611361145973206,0.0009698464418761432,1844,19,,
0.5715236663818359,0.0009698464418761432,1845,19,,
0.6015248894691467,0.0009698464418761432,1846,19,,
0.5992401838302612,0.0009698464418761432,1847,19,,
0.4774503707885742,0.0009698464418761432,1848,19,,
0.5676008462905884,0.0009698464418761432,1849,19,,
0.41767433285713196,0.0009698464418761432,1850,19,,
0.5385376214981079,0.0009698464418761432,1851,19,,
0.4240092933177948,0.0009698464418761432,1852,19,,
0.4706277549266815,0.0009698464418761432,1853,19,,
0.4163060486316681,0.0009698464418761432,1854,19,,
0.42840659618377686,0.0009698464418761432,1855,19,,
0.4242943823337555,0.0009698464418761432,1856,19,,
0.4061092138290405,0.0009698464418761432,1857,19,,
0.3988715410232544,0.0009698464418761432,1858,19,,
0.3965780735015869,0.0009698464418761432,1859,19,,
0.3849429190158844,0.0009698464418761432,1860,19,,
0.3861910402774811,0.0009698464418761432,1861,19,,
0.37559133768081665,0.0009698464418761432,1862,19,,
0.3843071460723877,0.0009698464418761432,1863,19,,
0.3649013042449951,0.0009698464418761432,1864,19,,
0.37137681245803833,0.0009698464418761432,1865,19,,
0.36678141355514526,0.0009698464418761432,1866,19,,
0.3630037307739258,0.0009698464418761432,1867,19,,
0.3612089157104492,0.0009698464418761432,1868,19,,
0.35918745398521423,0.0009698464418761432,1869,19,,
0.35581886768341064,0.0009698464418761432,1870,19,,
0.3553924262523651,0.0009698464418761432,1871,19,,
0.3559979200363159,0.0009698464418761432,1872,19,,
0.34883150458335876,0.0009698464418761432,1873,19,,
0.3467786908149719,0.0009698464418761432,1874,19,,
0.35088154673576355,0.0009698464418761432,1875,19,,
0.34311896562576294,0.0009698464418761432,1876,19,,
0.33863335847854614,0.0009698464418761432,1877,19,,
0.33794325590133667,0.0009698464418761432,1878,19,,
0.34028160572052,0.0009698464418761432,1879,19,,
0.340600848197937,0.0009698464418761432,1880,19,,
0.3405234217643738,0.0009698464418761432,1881,19,,
0.3412729501724243,0.0009698464418761432,1882,19,,
0.3325340747833252,0.0009698464418761432,1883,19,,
0.33899810910224915,0.0009698464418761432,1884,19,,
0.3263004422187805,0.0009698464418761432,1885,19,,
0.3297123312950134,0.0009698464418761432,1886,19,,
0.33497193455696106,0.0009698464418761432,1887,19,,
0.3258519768714905,0.0009698464418761432,1888,19,,
0.32736170291900635,0.0009698464418761432,1889,19,,
0.32129380106925964,0.0009698464418761432,1890,19,,
0.319549560546875,0.0009698464418761432,1891,19,,
0.3267692029476166,0.0009698464418761432,1892,19,,
0.3105243146419525,0.0009698464418761432,1893,19,,
0.31829336285591125,0.0009698464418761432,1894,19,,
0.32010138034820557,0.0009698464418761432,1895,19,,
0.3196699023246765,0.0009698464418761432,1896,19,,
0.3141407370567322,0.0009698464418761432,1897,19,,
0.3117136061191559,0.0009698464418761432,1898,19,,
0.31415414810180664,0.0009698464418761432,1899,19,,
0.3077113628387451,0.0009698464418761432,1900,19,,
0.3115737736225128,0.0009698464418761432,1901,19,,
0.30675578117370605,0.0009698464418761432,1902,19,,
0.3001693785190582,0.0009698464418761432,1903,19,,
0.30540409684181213,0.0009698464418761432,1904,19,,
0.301588773727417,0.0009698464418761432,1905,19,,
0.3036803901195526,0.0009698464418761432,1906,19,,
0.30190056562423706,0.0009698464418761432,1907,19,,
0.2989047169685364,0.0009698464418761432,1908,19,,
0.2982650697231293,0.0009698464418761432,1909,19,,
0.29997381567955017,0.0009698464418761432,1910,19,,
0.30009058117866516,0.0009698464418761432,1911,19,,
0.29846587777137756,0.0009698464418761432,1912,19,,
0.2924787700176239,0.0009698464418761432,1913,19,,
0.2904624044895172,0.0009698464418761432,1914,19,,
0.288431853055954,0.0009698464418761432,1915,19,,
0.29097265005111694,0.0009698464418761432,1916,19,,
0.29649817943573,0.0009698464418761432,1917,19,,
0.28873521089553833,0.0009698464418761432,1918,19,,
0.2935304641723633,0.0009698464418761432,1919,19,,
,,1919,19,0.10046301037073135,0.28670376539230347
0.27842235565185547,0.0009635920869186521,1920,20,,
0.3122168481349945,0.0009635920869186521,1921,20,,
0.3353038430213928,0.0009635920869186521,1922,20,,
0.33899059891700745,0.0009635920869186521,1923,20,,
0.3469609022140503,0.0009635920869186521,1924,20,,
0.3503537178039551,0.0009635920869186521,1925,20,,
0.32953935861587524,0.0009635920869186521,1926,20,,
0.29561910033226013,0.0009635920869186521,1927,20,,
0.2807583212852478,0.0009635920869186521,1928,20,,
0.2738534212112427,0.0009635920869186521,1929,20,,
0.28379952907562256,0.0009635920869186521,1930,20,,
0.2980886995792389,0.0009635920869186521,1931,20,,
0.2898561358451843,0.0009635920869186521,1932,20,,
0.2896485924720764,0.0009635920869186521,1933,20,,
0.2708222270011902,0.0009635920869186521,1934,20,,
0.2693507671356201,0.0009635920869186521,1935,20,,
0.26621299982070923,0.0009635920869186521,1936,20,,
0.26617780327796936,0.0009635920869186521,1937,20,,
0.2770870625972748,0.0009635920869186521,1938,20,,
0.26909559965133667,0.0009635920869186521,1939,20,,
0.2710627019405365,0.0009635920869186521,1940,20,,
0.2609327435493469,0.0009635920869186521,1941,20,,
0.2586512565612793,0.0009635920869186521,1942,20,,
0.2523302137851715,0.0009635920869186521,1943,20,,
0.2536652684211731,0.0009635920869186521,1944,20,,
0.25635865330696106,0.0009635920869186521,1945,20,,
0.25448447465896606,0.0009635920869186521,1946,20,,
0.2564053535461426,0.0009635920869186521,1947,20,,
0.2620549201965332,0.0009635920869186521,1948,20,,
0.2831016182899475,0.0009635920869186521,1949,20,,
0.34037068486213684,0.0009635920869186521,1950,20,,
0.4490344226360321,0.0009635920869186521,1951,20,,
0.6481450796127319,0.0009635920869186521,1952,20,,
0.9419326782226562,0.0009635920869186521,1953,20,,
1.0427504777908325,0.0009635920869186521,1954,20,,
0.8096108436584473,0.0009635920869186521,1955,20,,
0.3567793369293213,0.0009635920869186521,1956,20,,
0.29482802748680115,0.0009635920869186521,1957,20,,
0.5103060007095337,0.0009635920869186521,1958,20,,
