epoch,step,loss_train,lr,loss_val_nll,loss_val_mse
24,3133,0.8916555047035217,0.0009330129832960665,,
24,3134,0.9514516592025757,0.0009330129832960665,,
24,3135,1.0060813426971436,0.0009330129832960665,,
24,3136,1.004665732383728,0.0009330129832960665,,
24,3137,0.9616537690162659,0.0009330129832960665,,
24,3138,0.9717569947242737,0.0009330129832960665,,
24,3139,0.8388512134552002,0.0009330129832960665,,
24,3140,1.1489248275756836,0.0009330129832960665,,
24,3141,0.9210793375968933,0.0009330129832960665,,
24,3142,1.0178507566452026,0.0009330129832960665,,
24,3143,1.0006237030029297,0.0009330129832960665,,
24,3144,1.1337615251541138,0.0009330129832960665,,
24,3145,1.0935673713684082,0.0009330129832960665,,
24,3146,0.840049684047699,0.0009330129832960665,,
24,3147,1.104835867881775,0.0009330129832960665,,
24,3148,1.0765118598937988,0.0009330129832960665,,
24,3149,1.0662727355957031,0.0009330129832960665,,
24,3150,0.8875128626823425,0.0009330129832960665,,
24,3151,0.9014712572097778,0.0009330129832960665,,
24,3152,0.9066622257232666,0.0009330129832960665,,
24,3153,1.0214550495147705,0.0009330129832960665,,
24,3154,0.9813698530197144,0.0009330129832960665,,
24,3155,0.8788949847221375,0.0009330129832960665,,
24,3156,1.1112163066864014,0.0009330129832960665,,
24,3157,0.9392315149307251,0.0009330129832960665,,
24,3158,0.9979931116104126,0.0009330129832960665,,
24,3159,0.9615281224250793,0.0009330129832960665,,
24,3160,0.9069139957427979,0.0009330129832960665,,
24,3161,1.006575345993042,0.0009330129832960665,,
24,3162,0.9660078883171082,0.0009330129832960665,,
24,3163,1.0495953559875488,0.0009330129832960665,,
24,3164,0.9082385301589966,0.0009330129832960665,,
24,3165,0.9850307703018188,0.0009330129832960665,,
24,3166,0.8866555094718933,0.0009330129832960665,,
24,3167,0.9604530334472656,0.0009330129832960665,,
24,3168,0.9368979334831238,0.0009330129832960665,,
24,3169,0.9209004044532776,0.0009330129832960665,,
24,3170,0.9125285148620605,0.0009330129832960665,,
24,3171,0.9394388794898987,0.0009330129832960665,,
24,3172,0.8795827627182007,0.0009330129832960665,,
24,3173,1.1570137739181519,0.0009330129832960665,,
24,3174,1.1117596626281738,0.0009330129832960665,,
24,3175,1.07759690284729,0.0009330129832960665,,
24,3176,1.0100085735321045,0.0009330129832960665,,
24,3177,0.9531593322753906,0.0009330129832960665,,
24,3178,1.035223364830017,0.0009330129832960665,,
24,3179,0.9800562858581543,0.0009330129832960665,,
24,3180,0.9901119470596313,0.0009330129832960665,,
24,3181,1.064197063446045,0.0009330129832960665,,
24,3182,0.9764314293861389,0.0009330129832960665,,
24,3183,0.9714860320091248,0.0009330129832960665,,
24,3184,0.9376312494277954,0.0009330129832960665,,
24,3185,1.0195298194885254,0.0009330129832960665,,
24,3186,0.9267078638076782,0.0009330129832960665,,
24,3187,0.9625566005706787,0.0009330129832960665,,
24,3188,0.9401328563690186,0.0009330129832960665,,
24,3189,0.8992838859558105,0.0009330129832960665,,
24,3190,1.0189725160598755,0.0009330129832960665,,
24,3191,0.9825775623321533,0.0009330129832960665,,
24,3192,0.9200390577316284,0.0009330129832960665,,
24,3193,0.9868971109390259,0.0009330129832960665,,
24,3194,0.8878187537193298,0.0009330129832960665,,
24,3195,1.0081881284713745,0.0009330129832960665,,
24,3196,0.8857219815254211,0.0009330129832960665,,
24,3197,0.9468713402748108,0.0009330129832960665,,
24,3198,0.9632766842842102,0.0009330129832960665,,
24,3199,0.9248049855232239,0.0009330129832960665,,
24,3200,1.0364307165145874,0.0009330129832960665,,
24,3201,0.9944419860839844,0.0009330129832960665,,
24,3202,0.9981358051300049,0.0009330129832960665,,
24,3203,0.8995880484580994,0.0009330129832960665,,
24,3204,1.2011035680770874,0.0009330129832960665,,
24,3205,0.9323643445968628,0.0009330129832960665,,
24,3206,1.1422637701034546,0.0009330129832960665,,
24,3207,0.9185225367546082,0.0009330129832960665,,
24,3208,0.9601039886474609,0.0009330129832960665,,
24,3209,0.9398109912872314,0.0009330129832960665,,
24,3210,0.9531254172325134,0.0009330129832960665,,
24,3211,0.94720458984375,0.0009330129832960665,,
24,3212,0.89033043384552,0.0009330129832960665,,
24,3213,0.8817608952522278,0.0009330129832960665,,
24,3214,0.9240952730178833,0.0009330129832960665,,
24,3215,0.945538341999054,0.0009330129832960665,,
24,3216,0.897590160369873,0.0009330129832960665,,
24,3217,0.8298245668411255,0.0009330129832960665,,
24,3218,0.9586649537086487,0.0009330129832960665,,
24,3219,0.9684911370277405,0.0009330129832960665,,
24,3220,0.9110122919082642,0.0009330129832960665,,
24,3221,0.930429220199585,0.0009330129832960665,,
24,3222,0.8910216689109802,0.0009330129832960665,,
24,3223,0.9231862425804138,0.0009330129832960665,,
24,3224,1.0255298614501953,0.0009330129832960665,,
24,3225,0.8383781313896179,0.0009330129832960665,,
24,3226,1.0363271236419678,0.0009330129832960665,,
24,3227,0.8516289591789246,0.0009330129832960665,,
24,3228,0.9422910809516907,0.0009330129832960665,,
24,3229,0.8908355832099915,0.0009330129832960665,,
24,3230,0.9406081438064575,0.0009330129832960665,,
24,3231,0.930635392665863,0.0009330129832960665,,
24,3232,0.8586395382881165,0.0009330129832960665,,
24,3233,0.9579637050628662,0.0009330129832960665,,
24,3234,0.9026566743850708,0.0009330129832960665,,
24,3235,0.9436643719673157,0.0009330129832960665,,
24,3236,1.0453120470046997,0.0009330129832960665,,
24,3237,0.8314083218574524,0.0009330129832960665,,
24,3238,0.8402739763259888,0.0009330129832960665,,
24,3239,0.8297235369682312,0.0009330129832960665,,
24,3239,,,0.9560067653656006,2.4617629051208496
25,3240,0.9453900456428528,0.0009240243234671652,,
25,3241,0.8684686422348022,0.0009240243234671652,,
25,3242,0.8827930092811584,0.0009240243234671652,,
25,3243,0.9019024968147278,0.0009240243234671652,,
25,3244,0.958072304725647,0.0009240243234671652,,
25,3245,0.8835286498069763,0.0009240243234671652,,
25,3246,0.8486608862876892,0.0009240243234671652,,
25,3247,1.0079345703125,0.0009240243234671652,,
25,3248,0.8746045231819153,0.0009240243234671652,,
25,3249,0.9577323794364929,0.0009240243234671652,,
25,3250,0.9932892918586731,0.0009240243234671652,,
25,3251,0.8852319717407227,0.0009240243234671652,,
25,3252,0.947774350643158,0.0009240243234671652,,
25,3253,0.962806224822998,0.0009240243234671652,,
25,3254,0.921065092086792,0.0009240243234671652,,
25,3255,0.9736025333404541,0.0009240243234671652,,
25,3256,0.8185093402862549,0.0009240243234671652,,
25,3257,0.8911545872688293,0.0009240243234671652,,
25,3258,0.882880687713623,0.0009240243234671652,,
25,3259,0.8631421327590942,0.0009240243234671652,,
25,3260,0.9453988671302795,0.0009240243234671652,,
25,3261,0.8421158790588379,0.0009240243234671652,,
25,3262,0.880656361579895,0.0009240243234671652,,
25,3263,0.8868451118469238,0.0009240243234671652,,
25,3264,0.8562745451927185,0.0009240243234671652,,
25,3265,0.963606595993042,0.0009240243234671652,,
25,3266,0.9658663272857666,0.0009240243234671652,,
25,3267,0.9217173457145691,0.0009240243234671652,,
25,3268,0.96466064453125,0.0009240243234671652,,
25,3269,0.9684959053993225,0.0009240243234671652,,
25,3270,0.924569308757782,0.0009240243234671652,,
25,3271,1.0465564727783203,0.0009240243234671652,,
25,3272,0.9253926873207092,0.0009240243234671652,,
25,3273,0.8978875875473022,0.0009240243234671652,,
25,3274,0.8670302629470825,0.0009240243234671652,,
25,3275,0.9106903076171875,0.0009240243234671652,,
25,3276,0.9055805802345276,0.0009240243234671652,,
25,3277,0.8750048279762268,0.0009240243234671652,,
25,3278,0.9620544910430908,0.0009240243234671652,,
25,3279,0.9017103314399719,0.0009240243234671652,,
25,3280,0.9073143005371094,0.0009240243234671652,,
25,3281,1.1319040060043335,0.0009240243234671652,,
25,3282,0.9872264862060547,0.0009240243234671652,,
25,3283,0.8983683586120605,0.0009240243234671652,,
25,3284,0.9752716422080994,0.0009240243234671652,,
25,3285,0.836261510848999,0.0009240243234671652,,
25,3286,0.8940790295600891,0.0009240243234671652,,
25,3287,1.0046913623809814,0.0009240243234671652,,
25,3288,0.9738045334815979,0.0009240243234671652,,
25,3289,1.0497708320617676,0.0009240243234671652,,
25,3290,0.9535639882087708,0.0009240243234671652,,
25,3291,0.916353166103363,0.0009240243234671652,,
25,3292,1.130103349685669,0.0009240243234671652,,
25,3293,0.9947354197502136,0.0009240243234671652,,
25,3294,1.0439373254776,0.0009240243234671652,,
25,3295,1.0079950094223022,0.0009240243234671652,,
25,3296,0.9935333728790283,0.0009240243234671652,,
25,3297,0.9856526851654053,0.0009240243234671652,,
25,3298,0.9608479142189026,0.0009240243234671652,,
25,3299,0.9374359250068665,0.0009240243234671652,,
25,3300,1.0087306499481201,0.0009240243234671652,,
25,3301,0.7911495566368103,0.0009240243234671652,,
25,3302,0.9498113989830017,0.0009240243234671652,,
25,3303,1.0719103813171387,0.0009240243234671652,,
25,3304,1.0488468408584595,0.0009240243234671652,,
25,3305,0.8993266224861145,0.0009240243234671652,,
25,3306,0.9001121520996094,0.0009240243234671652,,
25,3307,0.8929252624511719,0.0009240243234671652,,
25,3308,1.0719847679138184,0.0009240243234671652,,
25,3309,0.9949870109558105,0.0009240243234671652,,
25,3310,0.8896670937538147,0.0009240243234671652,,
25,3311,0.9108008146286011,0.0009240243234671652,,
25,3312,0.9040467739105225,0.0009240243234671652,,
25,3313,0.8377296924591064,0.0009240243234671652,,
25,3314,0.9116813540458679,0.0009240243234671652,,
25,3315,0.985680878162384,0.0009240243234671652,,
25,3316,0.8973944187164307,0.0009240243234671652,,
25,3317,0.8540693521499634,0.0009240243234671652,,
25,3318,1.0273293256759644,0.0009240243234671652,,
25,3319,0.9186005592346191,0.0009240243234671652,,
25,3320,0.9248285889625549,0.0009240243234671652,,
25,3321,1.012595295906067,0.0009240243234671652,,
25,3322,0.995261549949646,0.0009240243234671652,,
25,3323,0.9037302732467651,0.0009240243234671652,,
25,3324,1.0406813621520996,0.0009240243234671652,,
25,3325,0.9786067008972168,0.0009240243234671652,,
25,3326,0.9406481981277466,0.0009240243234671652,,
25,3327,0.9764435887336731,0.0009240243234671652,,
25,3328,0.8484089374542236,0.0009240243234671652,,
25,3329,0.9627681970596313,0.0009240243234671652,,
25,3330,0.8994677066802979,0.0009240243234671652,,
25,3331,0.9508427381515503,0.0009240243234671652,,
25,3332,0.9735769629478455,0.0009240243234671652,,
25,3333,0.9223580956459045,0.0009240243234671652,,
25,3334,0.8432542085647583,0.0009240243234671652,,
25,3335,0.9203035831451416,0.0009240243234671652,,
25,3336,0.8361694812774658,0.0009240243234671652,,
25,3337,0.9154902100563049,0.0009240243234671652,,
25,3338,0.9197192788124084,0.0009240243234671652,,
25,3339,0.8570681214332581,0.0009240243234671652,,
25,3340,0.8777203559875488,0.0009240243234671652,,
25,3341,0.7977582216262817,0.0009240243234671652,,
25,3342,0.8860691785812378,0.0009240243234671652,,
25,3343,0.9685966372489929,0.0009240243234671652,,
25,3344,0.8546240329742432,0.0009240243234671652,,
25,3345,1.2189795970916748,0.0009240243234671652,,
25,3346,0.8889548778533936,0.0009240243234671652,,
25,3347,1.0606160163879395,0.0009240243234671652,,
25,3347,,,0.9259520769119263,2.2622463703155518
26,3348,0.8848339915275574,0.0009145191288553178,,
26,3349,0.9846715331077576,0.0009145191288553178,,
26,3350,1.0434850454330444,0.0009145191288553178,,
26,3351,0.9519450068473816,0.0009145191288553178,,
26,3352,0.8782595992088318,0.0009145191288553178,,
26,3353,0.9273384809494019,0.0009145191288553178,,
26,3354,1.0103987455368042,0.0009145191288553178,,
26,3355,0.8591357469558716,0.0009145191288553178,,
26,3356,0.8986572623252869,0.0009145191288553178,,
26,3357,0.8449838757514954,0.0009145191288553178,,
26,3358,0.8271702527999878,0.0009145191288553178,,
26,3359,0.8404530882835388,0.0009145191288553178,,
26,3360,0.9855936765670776,0.0009145191288553178,,
26,3361,0.8816083073616028,0.0009145191288553178,,
26,3362,0.9071906805038452,0.0009145191288553178,,
26,3363,0.9859123229980469,0.0009145191288553178,,
26,3364,0.8466492295265198,0.0009145191288553178,,
26,3365,0.9484740495681763,0.0009145191288553178,,
26,3366,1.149880051612854,0.0009145191288553178,,
26,3367,1.1290124654769897,0.0009145191288553178,,
26,3368,1.234811782836914,0.0009145191288553178,,
26,3369,1.1689265966415405,0.0009145191288553178,,
26,3370,0.8648461103439331,0.0009145191288553178,,
26,3371,0.9942227602005005,0.0009145191288553178,,
26,3372,1.0234380960464478,0.0009145191288553178,,
26,3373,0.9202100038528442,0.0009145191288553178,,
26,3374,1.0232807397842407,0.0009145191288553178,,
26,3375,1.0462751388549805,0.0009145191288553178,,
26,3376,0.8107097744941711,0.0009145191288553178,,
26,3377,0.9955106973648071,0.0009145191288553178,,
26,3378,1.1165454387664795,0.0009145191288553178,,
26,3379,0.8811103701591492,0.0009145191288553178,,
26,3380,0.8662516474723816,0.0009145191288553178,,
26,3381,1.066335678100586,0.0009145191288553178,,
26,3382,0.9498199820518494,0.0009145191288553178,,
26,3383,0.9079883098602295,0.0009145191288553178,,
26,3384,0.9666292667388916,0.0009145191288553178,,
26,3385,1.098555564880371,0.0009145191288553178,,
26,3386,1.093929648399353,0.0009145191288553178,,
26,3387,0.8435018658638,0.0009145191288553178,,
26,3388,0.9901369214057922,0.0009145191288553178,,
26,3389,1.1211447715759277,0.0009145191288553178,,
26,3390,0.986884593963623,0.0009145191288553178,,
26,3391,0.9948856830596924,0.0009145191288553178,,
26,3392,0.9589292407035828,0.0009145191288553178,,
26,3393,1.106395959854126,0.0009145191288553178,,
26,3394,0.8462141752243042,0.0009145191288553178,,
26,3395,0.9343587756156921,0.0009145191288553178,,
26,3396,0.9576267004013062,0.0009145191288553178,,
26,3397,0.9187243580818176,0.0009145191288553178,,
26,3398,0.8637099266052246,0.0009145191288553178,,
26,3399,0.8688727021217346,0.0009145191288553178,,
26,3400,0.8614488840103149,0.0009145191288553178,,
26,3401,1.0866233110427856,0.0009145191288553178,,
26,3402,0.9496729969978333,0.0009145191288553178,,
26,3403,1.1117274761199951,0.0009145191288553178,,
26,3404,0.8951511979103088,0.0009145191288553178,,
26,3405,0.8773565888404846,0.0009145191288553178,,
26,3406,0.9804421067237854,0.0009145191288553178,,
26,3407,0.9571466445922852,0.0009145191288553178,,
26,3408,1.0110914707183838,0.0009145191288553178,,
26,3409,0.9846601486206055,0.0009145191288553178,,
26,3410,0.9953657984733582,0.0009145191288553178,,
26,3411,0.9880853295326233,0.0009145191288553178,,
26,3412,0.9824113249778748,0.0009145191288553178,,
26,3413,0.8882541060447693,0.0009145191288553178,,
26,3414,0.8394434452056885,0.0009145191288553178,,
26,3415,1.0939685106277466,0.0009145191288553178,,
26,3416,0.9143320918083191,0.0009145191288553178,,
26,3417,0.9342217445373535,0.0009145191288553178,,
26,3418,0.938433051109314,0.0009145191288553178,,
26,3419,1.103814721107483,0.0009145191288553178,,
26,3420,0.900963544845581,0.0009145191288553178,,
26,3421,0.9733659029006958,0.0009145191288553178,,
26,3422,0.8869801163673401,0.0009145191288553178,,
26,3423,0.9646592140197754,0.0009145191288553178,,
26,3424,0.9691766500473022,0.0009145191288553178,,
26,3425,0.913898766040802,0.0009145191288553178,,
26,3426,0.9588872790336609,0.0009145191288553178,,
26,3427,1.1035910844802856,0.0009145191288553178,,
26,3428,1.1000370979309082,0.0009145191288553178,,
26,3429,0.8596075773239136,0.0009145191288553178,,
26,3430,0.8666297793388367,0.0009145191288553178,,
26,3431,1.1733111143112183,0.0009145191288553178,,
26,3432,1.1403987407684326,0.0009145191288553178,,
26,3433,0.9678888320922852,0.0009145191288553178,,
26,3434,1.0441639423370361,0.0009145191288553178,,
26,3435,1.0932663679122925,0.0009145191288553178,,
26,3436,0.9526534080505371,0.0009145191288553178,,
26,3437,1.132460117340088,0.0009145191288553178,,
26,3438,1.1361680030822754,0.0009145191288553178,,
26,3439,0.8870460391044617,0.0009145191288553178,,
26,3440,0.9987782835960388,0.0009145191288553178,,
26,3441,0.9779056906700134,0.0009145191288553178,,
26,3442,0.8455492258071899,0.0009145191288553178,,
26,3443,1.091041922569275,0.0009145191288553178,,
26,3444,0.8953425288200378,0.0009145191288553178,,
26,3445,0.9285213351249695,0.0009145191288553178,,
26,3446,1.052393913269043,0.0009145191288553178,,
26,3447,0.9082613587379456,0.0009145191288553178,,
26,3448,0.9590728878974915,0.0009145191288553178,,
26,3449,0.9632784128189087,0.0009145191288553178,,
26,3450,0.8802000284194946,0.0009145191288553178,,
26,3451,0.9562453627586365,0.0009145191288553178,,
26,3452,0.939266562461853,0.0009145191288553178,,
26,3453,0.9537540078163147,0.0009145191288553178,,
26,3454,1.0217915773391724,0.0009145191288553178,,
26,3455,0.9421735405921936,0.0009145191288553178,,
26,3455,,,0.9347831606864929,2.4221110343933105
27,3456,1.038780689239502,0.0009045088663697243,,
27,3457,1.1594675779342651,0.0009045088663697243,,
27,3458,0.9921361804008484,0.0009045088663697243,,
27,3459,0.9557880163192749,0.0009045088663697243,,
27,3460,1.0029984712600708,0.0009045088663697243,,
27,3461,0.9094541668891907,0.0009045088663697243,,
27,3462,1.0460553169250488,0.0009045088663697243,,
27,3463,1.1078670024871826,0.0009045088663697243,,
27,3464,0.825659990310669,0.0009045088663697243,,
27,3465,1.009398102760315,0.0009045088663697243,,
27,3466,0.9885563254356384,0.0009045088663697243,,
27,3467,0.8785564303398132,0.0009045088663697243,,
27,3468,1.1120058298110962,0.0009045088663697243,,
27,3469,0.8874410390853882,0.0009045088663697243,,
27,3470,1.0502277612686157,0.0009045088663697243,,
27,3471,1.0220152139663696,0.0009045088663697243,,
27,3472,0.9259621500968933,0.0009045088663697243,,
27,3473,0.9438188672065735,0.0009045088663697243,,
27,3474,1.11704683303833,0.0009045088663697243,,
27,3475,1.0294791460037231,0.0009045088663697243,,
27,3476,0.8781034350395203,0.0009045088663697243,,
27,3477,1.0050907135009766,0.0009045088663697243,,
27,3478,0.852260947227478,0.0009045088663697243,,
27,3479,0.9406335949897766,0.0009045088663697243,,
27,3480,1.0418862104415894,0.0009045088663697243,,
27,3481,0.9631731510162354,0.0009045088663697243,,
27,3482,0.9270186424255371,0.0009045088663697243,,
27,3483,0.9118551015853882,0.0009045088663697243,,
27,3484,0.9850354194641113,0.0009045088663697243,,
27,3485,0.8900564908981323,0.0009045088663697243,,
27,3486,0.8780654072761536,0.0009045088663697243,,
27,3487,0.8449313640594482,0.0009045088663697243,,
27,3488,0.9308426976203918,0.0009045088663697243,,
27,3489,0.89680016040802,0.0009045088663697243,,
27,3490,0.9721788763999939,0.0009045088663697243,,
27,3491,0.9942744374275208,0.0009045088663697243,,
27,3492,1.0066746473312378,0.0009045088663697243,,
27,3493,0.9514000415802002,0.0009045088663697243,,
27,3494,0.9867494702339172,0.0009045088663697243,,
27,3495,0.9946613907814026,0.0009045088663697243,,
27,3496,0.8531777262687683,0.0009045088663697243,,
27,3497,0.869168221950531,0.0009045088663697243,,
27,3498,0.9739084839820862,0.0009045088663697243,,
27,3499,0.9355118870735168,0.0009045088663697243,,
27,3500,0.9273833632469177,0.0009045088663697243,,
27,3501,0.8769281506538391,0.0009045088663697243,,
27,3502,0.9646672010421753,0.0009045088663697243,,
27,3503,0.869045615196228,0.0009045088663697243,,
27,3504,0.9185239672660828,0.0009045088663697243,,
27,3505,0.9184393286705017,0.0009045088663697243,,
27,3506,0.8740651607513428,0.0009045088663697243,,
27,3507,1.0316752195358276,0.0009045088663697243,,
27,3508,0.8443643450737,0.0009045088663697243,,
27,3509,0.8610347509384155,0.0009045088663697243,,
27,3510,1.0140780210494995,0.0009045088663697243,,
27,3511,0.9380921721458435,0.0009045088663697243,,
27,3512,0.8477290272712708,0.0009045088663697243,,
27,3513,0.8060658574104309,0.0009045088663697243,,
27,3514,0.8342940211296082,0.0009045088663697243,,
27,3515,0.8808642625808716,0.0009045088663697243,,
27,3516,1.0012563467025757,0.0009045088663697243,,
27,3517,0.8576008081436157,0.0009045088663697243,,
27,3518,0.8682385683059692,0.0009045088663697243,,
27,3519,0.9982908368110657,0.0009045088663697243,,
27,3520,0.9510020017623901,0.0009045088663697243,,
27,3521,0.9832954406738281,0.0009045088663697243,,
27,3522,0.9128503799438477,0.0009045088663697243,,
27,3523,0.9255892038345337,0.0009045088663697243,,
27,3524,0.9023488759994507,0.0009045088663697243,,
27,3525,0.8601644039154053,0.0009045088663697243,,
27,3526,0.927730143070221,0.0009045088663697243,,
27,3527,0.8236926198005676,0.0009045088663697243,,
27,3528,0.9459593892097473,0.0009045088663697243,,
27,3529,0.8807132244110107,0.0009045088663697243,,
27,3530,0.9433532953262329,0.0009045088663697243,,
27,3531,0.9773331880569458,0.0009045088663697243,,
27,3532,0.8886316418647766,0.0009045088663697243,,
27,3533,0.9895554780960083,0.0009045088663697243,,
27,3534,0.9317757487297058,0.0009045088663697243,,
27,3535,0.9097117185592651,0.0009045088663697243,,
27,3536,0.8761729001998901,0.0009045088663697243,,
27,3537,0.8478839993476868,0.0009045088663697243,,
27,3538,0.8744972944259644,0.0009045088663697243,,
27,3539,0.8677126169204712,0.0009045088663697243,,
27,3540,0.8659281730651855,0.0009045088663697243,,
27,3541,0.8656034469604492,0.0009045088663697243,,
27,3542,0.8777746558189392,0.0009045088663697243,,
27,3543,0.8840324282646179,0.0009045088663697243,,
27,3544,0.9468189477920532,0.0009045088663697243,,
27,3545,0.9057818651199341,0.0009045088663697243,,
27,3546,0.8869332075119019,0.0009045088663697243,,
27,3547,0.8613051772117615,0.0009045088663697243,,
27,3548,0.9195874333381653,0.0009045088663697243,,
27,3549,0.9164147973060608,0.0009045088663697243,,
27,3550,0.9303072094917297,0.0009045088663697243,,
27,3551,0.9210891127586365,0.0009045088663697243,,
27,3552,0.813395619392395,0.0009045088663697243,,
27,3553,0.9051552414894104,0.0009045088663697243,,
27,3554,0.9092045426368713,0.0009045088663697243,,
27,3555,0.8520909547805786,0.0009045088663697243,,
27,3556,1.0947483777999878,0.0009045088663697243,,
27,3557,0.9310101270675659,0.0009045088663697243,,
27,3558,1.0516809225082397,0.0009045088663697243,,
27,3559,0.9323328733444214,0.0009045088663697243,,
27,3560,0.9403674602508545,0.0009045088663697243,,
27,3561,1.0011488199234009,0.0009045088663697243,,
27,3562,1.0503151416778564,0.0009045088663697243,,
27,3563,4.204309463500977,0.0009045088663697243,,
27,3563,,,1.0341565608978271,3.3195877075195312
28,3564,0.9479716420173645,0.0008940058178268373,,
28,3565,1.034989595413208,0.0008940058178268373,,
28,3566,1.756304144859314,0.0008940058178268373,,
28,3567,1.452528715133667,0.0008940058178268373,,
28,3568,1.505165696144104,0.0008940058178268373,,
28,3569,1.9931018352508545,0.0008940058178268373,,
28,3570,1.1328800916671753,0.0008940058178268373,,
28,3571,1.8742916584014893,0.0008940058178268373,,
28,3572,1.1055171489715576,0.0008940058178268373,,
28,3573,2.181928873062134,0.0008940058178268373,,
28,3574,1.953087568283081,0.0008940058178268373,,
28,3575,1.025016188621521,0.0008940058178268373,,
28,3576,1.767920732498169,0.0008940058178268373,,
28,3577,1.5587856769561768,0.0008940058178268373,,
28,3578,1.493648886680603,0.0008940058178268373,,
28,3579,1.5131829977035522,0.0008940058178268373,,
28,3580,1.2186146974563599,0.0008940058178268373,,
28,3581,1.300475001335144,0.0008940058178268373,,
28,3582,1.1970525979995728,0.0008940058178268373,,
28,3583,1.195085048675537,0.0008940058178268373,,
28,3584,1.056536316871643,0.0008940058178268373,,
28,3585,1.1440458297729492,0.0008940058178268373,,
28,3586,1.133955955505371,0.0008940058178268373,,
28,3587,1.1157243251800537,0.0008940058178268373,,
28,3588,1.468851089477539,0.0008940058178268373,,
28,3589,0.9279875159263611,0.0008940058178268373,,
28,3590,1.0521619319915771,0.0008940058178268373,,
28,3591,1.3254107236862183,0.0008940058178268373,,
28,3592,1.199383020401001,0.0008940058178268373,,
28,3593,1.0842244625091553,0.0008940058178268373,,
28,3594,1.1549400091171265,0.0008940058178268373,,
28,3595,0.9752259850502014,0.0008940058178268373,,
28,3596,1.0795965194702148,0.0008940058178268373,,
28,3597,0.9451696872711182,0.0008940058178268373,,
28,3598,1.1613690853118896,0.0008940058178268373,,
28,3599,1.1532047986984253,0.0008940058178268373,,
28,3600,1.2946405410766602,0.0008940058178268373,,
28,3601,0.9781318306922913,0.0008940058178268373,,
28,3602,0.9975032806396484,0.0008940058178268373,,
28,3603,1.1567436456680298,0.0008940058178268373,,
28,3604,1.0639472007751465,0.0008940058178268373,,
28,3605,0.8908672332763672,0.0008940058178268373,,
28,3606,1.0124045610427856,0.0008940058178268373,,
28,3607,1.0753227472305298,0.0008940058178268373,,
28,3608,0.9354922771453857,0.0008940058178268373,,
28,3609,0.84028160572052,0.0008940058178268373,,
28,3610,1.062618374824524,0.0008940058178268373,,
28,3611,1.0285497903823853,0.0008940058178268373,,
28,3612,0.8770365715026855,0.0008940058178268373,,
28,3613,1.1575486660003662,0.0008940058178268373,,
28,3614,1.111383080482483,0.0008940058178268373,,
28,3615,1.045298457145691,0.0008940058178268373,,
28,3616,1.2029882669448853,0.0008940058178268373,,
28,3617,0.8532521724700928,0.0008940058178268373,,
28,3618,0.9925880432128906,0.0008940058178268373,,
28,3619,0.8557121753692627,0.0008940058178268373,,
28,3620,0.9688543677330017,0.0008940058178268373,,
28,3621,0.9386274218559265,0.0008940058178268373,,
28,3622,0.9371660351753235,0.0008940058178268373,,
28,3623,0.8580577969551086,0.0008940058178268373,,
28,3624,1.1612800359725952,0.0008940058178268373,,
28,3625,2.3910181522369385,0.0008940058178268373,,
28,3626,0.9527857899665833,0.0008940058178268373,,
28,3627,1.0251731872558594,0.0008940058178268373,,
28,3628,1.1034328937530518,0.0008940058178268373,,
28,3629,0.8143226504325867,0.0008940058178268373,,
28,3630,0.8633096814155579,0.0008940058178268373,,
28,3631,0.8596572875976562,0.0008940058178268373,,
28,3632,0.8493560552597046,0.0008940058178268373,,
28,3633,0.9626213908195496,0.0008940058178268373,,
28,3634,0.8623536229133606,0.0008940058178268373,,
28,3635,0.9699261784553528,0.0008940058178268373,,
28,3636,0.9205458760261536,0.0008940058178268373,,
28,3637,0.9384745359420776,0.0008940058178268373,,
28,3638,0.8286912441253662,0.0008940058178268373,,
28,3639,0.8994773626327515,0.0008940058178268373,,
28,3640,0.9536244869232178,0.0008940058178268373,,
28,3641,0.9546581506729126,0.0008940058178268373,,
28,3642,0.9126444458961487,0.0008940058178268373,,
28,3643,0.9107904434204102,0.0008940058178268373,,
28,3644,0.9637424945831299,0.0008940058178268373,,
28,3645,0.9652053117752075,0.0008940058178268373,,
28,3646,1.02509343624115,0.0008940058178268373,,
28,3647,1.0235592126846313,0.0008940058178268373,,
28,3648,0.9875022768974304,0.0008940058178268373,,
28,3649,0.9318998456001282,0.0008940058178268373,,
28,3650,1.0064120292663574,0.0008940058178268373,,
28,3651,0.97727370262146,0.0008940058178268373,,
28,3652,0.9554762840270996,0.0008940058178268373,,
28,3653,0.8547351360321045,0.0008940058178268373,,
28,3654,0.8852224946022034,0.0008940058178268373,,
28,3655,0.9032275676727295,0.0008940058178268373,,
28,3656,0.9306311011314392,0.0008940058178268373,,
28,3657,0.8622977137565613,0.0008940058178268373,,
28,3658,1.1763783693313599,0.0008940058178268373,,
28,3659,0.9910770654678345,0.0008940058178268373,,
28,3660,0.879554271697998,0.0008940058178268373,,
28,3661,0.8936229944229126,0.0008940058178268373,,
28,3662,1.0028793811798096,0.0008940058178268373,,
28,3663,1.0260742902755737,0.0008940058178268373,,
28,3664,0.9302163124084473,0.0008940058178268373,,
28,3665,1.0435813665390015,0.0008940058178268373,,
28,3666,0.9748598337173462,0.0008940058178268373,,
28,3667,0.8870516419410706,0.0008940058178268373,,
28,3668,0.9085081219673157,0.0008940058178268373,,
