loss_train,lr,epoch,step,loss_val_mse,loss_val_nll
0.35342496633529663,3.9999998989515007e-05,0,1219,,
0.3519341051578522,3.9999998989515007e-05,0,1220,,
0.3535804748535156,3.9999998989515007e-05,0,1221,,
0.34556713700294495,3.9999998989515007e-05,0,1222,,
0.3556964099407196,3.9999998989515007e-05,0,1223,,
0.3492155373096466,3.9999998989515007e-05,0,1224,,
0.35353270173072815,3.9999998989515007e-05,0,1225,,
0.3523472547531128,3.9999998989515007e-05,0,1226,,
0.3514094054698944,3.9999998989515007e-05,0,1227,,
0.34999191761016846,3.9999998989515007e-05,0,1228,,
0.351049542427063,3.9999998989515007e-05,0,1229,,
0.34763556718826294,3.9999998989515007e-05,0,1230,,
0.35512733459472656,3.9999998989515007e-05,0,1231,,
0.3489398956298828,3.9999998989515007e-05,0,1232,,
0.35164695978164673,3.9999998989515007e-05,0,1233,,
0.3544430732727051,3.9999998989515007e-05,0,1234,,
0.36140429973602295,3.9999998989515007e-05,0,1235,,
0.3534585237503052,3.9999998989515007e-05,0,1236,,
0.35624074935913086,3.9999998989515007e-05,0,1237,,
0.34779876470565796,3.9999998989515007e-05,0,1238,,
0.3528788685798645,3.9999998989515007e-05,0,1239,,
0.34737998247146606,3.9999998989515007e-05,0,1240,,
0.35427749156951904,3.9999998989515007e-05,0,1241,,
0.34694188833236694,3.9999998989515007e-05,0,1242,,
0.3518342971801758,3.9999998989515007e-05,0,1243,,
0.3491375744342804,3.9999998989515007e-05,0,1244,,
0.3474998474121094,3.9999998989515007e-05,0,1245,,
0.3632669746875763,3.9999998989515007e-05,0,1246,,
0.3498915731906891,3.9999998989515007e-05,0,1247,,
0.35367345809936523,3.9999998989515007e-05,0,1248,,
0.34571218490600586,3.9999998989515007e-05,0,1249,,
0.3481326997280121,3.9999998989515007e-05,0,1250,,
0.3500915467739105,3.9999998989515007e-05,0,1251,,
0.3481469750404358,3.9999998989515007e-05,0,1252,,
0.35098719596862793,3.9999998989515007e-05,0,1253,,
0.3552265167236328,3.9999998989515007e-05,0,1254,,
0.347917765378952,3.9999998989515007e-05,0,1255,,
0.3474964499473572,3.9999998989515007e-05,0,1256,,
0.3452618420124054,3.9999998989515007e-05,0,1257,,
0.34682655334472656,3.9999998989515007e-05,0,1258,,
0.3480897843837738,3.9999998989515007e-05,0,1259,,
0.3484601378440857,3.9999998989515007e-05,0,1260,,
0.3499276340007782,3.9999998989515007e-05,0,1261,,
0.34633171558380127,3.9999998989515007e-05,0,1262,,
0.3464716374874115,3.9999998989515007e-05,0,1263,,
0.34247392416000366,3.9999998989515007e-05,0,1264,,
0.34794700145721436,3.9999998989515007e-05,0,1265,,
0.345977783203125,3.9999998989515007e-05,0,1266,,
0.35004714131355286,3.9999998989515007e-05,0,1267,,
0.3522856831550598,3.9999998989515007e-05,0,1268,,
0.34616920351982117,3.9999998989515007e-05,0,1269,,
0.34559303522109985,3.9999998989515007e-05,0,1270,,
0.3466649651527405,3.9999998989515007e-05,0,1271,,
0.346781849861145,3.9999998989515007e-05,0,1272,,
0.34757158160209656,3.9999998989515007e-05,0,1273,,
0.3435920774936676,3.9999998989515007e-05,0,1274,,
0.34347644448280334,3.9999998989515007e-05,0,1275,,
0.3437889516353607,3.9999998989515007e-05,0,1276,,
0.3451671600341797,3.9999998989515007e-05,0,1277,,
0.34142062067985535,3.9999998989515007e-05,0,1278,,
0.34453803300857544,3.9999998989515007e-05,0,1279,,
0.3500061333179474,3.9999998989515007e-05,0,1280,,
0.3471038043498993,3.9999998989515007e-05,0,1281,,
0.34619325399398804,3.9999998989515007e-05,0,1282,,
0.3524205684661865,3.9999998989515007e-05,0,1283,,
0.3438301682472229,3.9999998989515007e-05,0,1284,,
0.3448755443096161,3.9999998989515007e-05,0,1285,,
0.3408772945404053,3.9999998989515007e-05,0,1286,,
0.343768447637558,3.9999998989515007e-05,0,1287,,
0.3526626527309418,3.9999998989515007e-05,0,1288,,
0.34390532970428467,3.9999998989515007e-05,0,1289,,
0.3418157398700714,3.9999998989515007e-05,0,1290,,
0.3448474705219269,3.9999998989515007e-05,0,1291,,
0.33924171328544617,3.9999998989515007e-05,0,1292,,
0.34158310294151306,3.9999998989515007e-05,0,1293,,
0.3425595760345459,3.9999998989515007e-05,0,1294,,
0.3456529974937439,3.9999998989515007e-05,0,1295,,
0.34528648853302,3.9999998989515007e-05,0,1296,,
0.34642547369003296,3.9999998989515007e-05,0,1297,,
0.3425850570201874,3.9999998989515007e-05,0,1298,,
0.34665465354919434,3.9999998989515007e-05,0,1299,,
0.3381906747817993,3.9999998989515007e-05,0,1300,,
0.348213255405426,3.9999998989515007e-05,0,1301,,
0.3426501452922821,3.9999998989515007e-05,0,1302,,
0.34396979212760925,3.9999998989515007e-05,0,1303,,
0.34362274408340454,3.9999998989515007e-05,0,1304,,
0.34017860889434814,3.9999998989515007e-05,0,1305,,
0.34255680441856384,3.9999998989515007e-05,0,1306,,
0.34123480319976807,3.9999998989515007e-05,0,1307,,
0.34473758935928345,3.9999998989515007e-05,0,1308,,
0.3399428427219391,3.9999998989515007e-05,0,1309,,
0.3408427834510803,3.9999998989515007e-05,0,1310,,
0.34179481863975525,3.9999998989515007e-05,0,1311,,
0.3453531265258789,3.9999998989515007e-05,0,1312,,
0.33895209431648254,3.9999998989515007e-05,0,1313,,
0.3396369218826294,3.9999998989515007e-05,0,1314,,
0.33903518319129944,3.9999998989515007e-05,0,1315,,
0.3387651741504669,3.9999998989515007e-05,0,1316,,
0.33956828713417053,3.9999998989515007e-05,0,1317,,
0.33665701746940613,3.9999998989515007e-05,0,1318,,
0.34302300214767456,3.9999998989515007e-05,0,1319,,
0.3410695195198059,3.9999998989515007e-05,0,1320,,
0.34173351526260376,3.9999998989515007e-05,0,1321,,
0.3359915614128113,3.9999998989515007e-05,0,1322,,
0.3474470376968384,3.9999998989515007e-05,0,1323,,
0.3379051983356476,3.9999998989515007e-05,0,1324,,
0.3395542502403259,3.9999998989515007e-05,0,1325,,
0.3368799090385437,3.9999998989515007e-05,0,1326,,
0.33712875843048096,3.9999998989515007e-05,0,1327,,
0.3432123363018036,3.9999998989515007e-05,0,1328,,
0.3340541422367096,3.9999998989515007e-05,0,1329,,
0.33984190225601196,3.9999998989515007e-05,0,1330,,
0.3362489640712738,3.9999998989515007e-05,0,1331,,
0.335722416639328,3.9999998989515007e-05,0,1332,,
0.33678480982780457,3.9999998989515007e-05,0,1333,,
0.3416095972061157,3.9999998989515007e-05,0,1334,,
0.336270809173584,3.9999998989515007e-05,0,1335,,
0.3370305597782135,3.9999998989515007e-05,0,1336,,
0.33556506037712097,3.9999998989515007e-05,0,1337,,
0.3372753858566284,3.9999998989515007e-05,0,1338,,
0.3419218361377716,3.9999998989515007e-05,0,1339,,
0.33354252576828003,3.9999998989515007e-05,0,1340,,
0.33651813864707947,3.9999998989515007e-05,0,1341,,
0.3375683128833771,3.9999998989515007e-05,0,1342,,
0.3338961601257324,3.9999998989515007e-05,0,1343,,
0.3389284014701843,3.9999998989515007e-05,0,1344,,
0.3392161428928375,3.9999998989515007e-05,0,1345,,
0.34574294090270996,3.9999998989515007e-05,0,1346,,
0.333475798368454,3.9999998989515007e-05,0,1347,,
0.33768603205680847,3.9999998989515007e-05,0,1348,,
0.3339613974094391,3.9999998989515007e-05,0,1349,,
0.33476898074150085,3.9999998989515007e-05,0,1350,,
0.33800873160362244,3.9999998989515007e-05,0,1351,,
0.3311942219734192,3.9999998989515007e-05,0,1352,,
0.3338092863559723,3.9999998989515007e-05,0,1353,,
0.340017706155777,3.9999998989515007e-05,0,1354,,
0.33428236842155457,3.9999998989515007e-05,0,1355,,
0.3381301760673523,3.9999998989515007e-05,0,1356,,
0.3368155360221863,3.9999998989515007e-05,0,1357,,
0.33307191729545593,3.9999998989515007e-05,0,1358,,
0.3394850790500641,3.9999998989515007e-05,0,1359,,
0.33231890201568604,3.9999998989515007e-05,0,1360,,
0.33628523349761963,3.9999998989515007e-05,0,1361,,
0.3353075385093689,3.9999998989515007e-05,0,1362,,
0.3376866579055786,3.9999998989515007e-05,0,1363,,
0.33333319425582886,3.9999998989515007e-05,0,1364,,
0.33695024251937866,3.9999998989515007e-05,0,1365,,
0.33460724353790283,3.9999998989515007e-05,0,1366,,
0.33584946393966675,3.9999998989515007e-05,0,1367,,
0.32775118947029114,3.9999998989515007e-05,0,1368,,
0.3349055349826813,3.9999998989515007e-05,0,1369,,
0.33345335721969604,3.9999998989515007e-05,0,1370,,
0.3279004991054535,3.9999998989515007e-05,0,1371,,
0.33194082975387573,3.9999998989515007e-05,0,1372,,
0.334215372800827,3.9999998989515007e-05,0,1373,,
0.3366927206516266,3.9999998989515007e-05,0,1374,,
0.33206814527511597,3.9999998989515007e-05,0,1375,,
0.33422282338142395,3.9999998989515007e-05,0,1376,,
0.32842734456062317,3.9999998989515007e-05,0,1377,,
0.3309451937675476,3.9999998989515007e-05,0,1378,,
0.32817283272743225,3.9999998989515007e-05,0,1379,,
0.3377276659011841,3.9999998989515007e-05,0,1380,,
0.3401176333427429,3.9999998989515007e-05,0,1381,,
0.3318330645561218,3.9999998989515007e-05,0,1382,,
0.32823753356933594,3.9999998989515007e-05,0,1383,,
0.3311331570148468,3.9999998989515007e-05,0,1384,,
0.3289547264575958,3.9999998989515007e-05,0,1385,,
0.3304826319217682,3.9999998989515007e-05,0,1386,,
0.32798704504966736,3.9999998989515007e-05,0,1387,,
0.33201438188552856,3.9999998989515007e-05,0,1388,,
0.3337344527244568,3.9999998989515007e-05,0,1389,,
0.32970190048217773,3.9999998989515007e-05,0,1390,,
0.3303876519203186,3.9999998989515007e-05,0,1391,,
0.3273584544658661,3.9999998989515007e-05,0,1392,,
0.32912805676460266,3.9999998989515007e-05,0,1393,,
0.3328131139278412,3.9999998989515007e-05,0,1394,,
0.33382269740104675,3.9999998989515007e-05,0,1395,,
0.32839235663414,3.9999998989515007e-05,0,1396,,
0.3248876929283142,3.9999998989515007e-05,0,1397,,
0.3293743133544922,3.9999998989515007e-05,0,1398,,
0.33509519696235657,3.9999998989515007e-05,0,1399,,
0.3252861797809601,3.9999998989515007e-05,0,1400,,
0.3302702307701111,3.9999998989515007e-05,0,1401,,
0.32698512077331543,3.9999998989515007e-05,0,1402,,
0.3282901644706726,3.9999998989515007e-05,0,1403,,
0.32393044233322144,3.9999998989515007e-05,0,1404,,
0.32469692826271057,3.9999998989515007e-05,0,1405,,
0.3309951722621918,3.9999998989515007e-05,0,1406,,
0.3271647095680237,3.9999998989515007e-05,0,1407,,
0.3252675533294678,3.9999998989515007e-05,0,1408,,
0.3271193206310272,3.9999998989515007e-05,0,1409,,
0.3264855444431305,3.9999998989515007e-05,0,1410,,
0.3238309323787689,3.9999998989515007e-05,0,1411,,
0.32767507433891296,3.9999998989515007e-05,0,1412,,
0.3280285596847534,3.9999998989515007e-05,0,1413,,
0.3286360800266266,3.9999998989515007e-05,0,1414,,
0.3231292963027954,3.9999998989515007e-05,0,1415,,
0.32812634110450745,3.9999998989515007e-05,0,1416,,
0.32284560799598694,3.9999998989515007e-05,0,1417,,
0.326956182718277,3.9999998989515007e-05,0,1418,,
0.3247610330581665,3.9999998989515007e-05,0,1419,,
0.3256584107875824,3.9999998989515007e-05,0,1420,,
0.32232043147087097,3.9999998989515007e-05,0,1421,,
0.3255510926246643,3.9999998989515007e-05,0,1422,,
0.32420676946640015,3.9999998989515007e-05,0,1423,,
0.3245484232902527,3.9999998989515007e-05,0,1424,,
0.32485947012901306,3.9999998989515007e-05,0,1425,,
0.32081669569015503,3.9999998989515007e-05,0,1426,,
0.3236946761608124,3.9999998989515007e-05,0,1427,,
0.32516399025917053,3.9999998989515007e-05,0,1428,,
0.32487839460372925,3.9999998989515007e-05,0,1429,,
0.32189512252807617,3.9999998989515007e-05,0,1430,,
0.32644912600517273,3.9999998989515007e-05,0,1431,,
0.3238970637321472,3.9999998989515007e-05,0,1432,,
0.3253970742225647,3.9999998989515007e-05,0,1433,,
0.3211432993412018,3.9999998989515007e-05,0,1434,,
0.323871910572052,3.9999998989515007e-05,0,1435,,
0.32219213247299194,3.9999998989515007e-05,0,1436,,
0.32140907645225525,3.9999998989515007e-05,0,1437,,
0.3273838758468628,3.9999998989515007e-05,0,1438,,
0.3216369152069092,3.9999998989515007e-05,0,1439,,
0.3227735757827759,3.9999998989515007e-05,0,1440,,
0.32117342948913574,3.9999998989515007e-05,0,1441,,
0.3208310008049011,3.9999998989515007e-05,0,1442,,
0.3215690851211548,3.9999998989515007e-05,0,1443,,
0.3187110424041748,3.9999998989515007e-05,0,1444,,
0.3199184536933899,3.9999998989515007e-05,0,1445,,
0.3234717547893524,3.9999998989515007e-05,0,1446,,
0.3172038197517395,3.9999998989515007e-05,0,1447,,
0.3228631019592285,3.9999998989515007e-05,0,1448,,
0.3192715048789978,3.9999998989515007e-05,0,1449,,
0.3215298354625702,3.9999998989515007e-05,0,1450,,
0.32336997985839844,3.9999998989515007e-05,0,1451,,
0.3203417956829071,3.9999998989515007e-05,0,1452,,
0.32225120067596436,3.9999998989515007e-05,0,1453,,
0.3188740015029907,3.9999998989515007e-05,0,1454,,
0.31768763065338135,3.9999998989515007e-05,0,1455,,
0.320452481508255,3.9999998989515007e-05,0,1456,,
0.31860315799713135,3.9999998989515007e-05,0,1457,,
0.33268049359321594,3.9999998989515007e-05,0,1458,,
0.316156804561615,3.9999998989515007e-05,0,1459,,
0.32454606890678406,3.9999998989515007e-05,0,1460,,
0.3237975239753723,3.9999998989515007e-05,0,1461,,
0.31594759225845337,3.9999998989515007e-05,0,1462,,
,,0,1462,0.053619109094142914,0.3201475739479065
0.3210524022579193,6.894754187669605e-05,1,1463,,
0.3222518563270569,6.894754187669605e-05,1,1464,,
0.3211471438407898,6.894754187669605e-05,1,1465,,
0.3209848403930664,6.894754187669605e-05,1,1466,,
0.3155888319015503,6.894754187669605e-05,1,1467,,
0.3293759822845459,6.894754187669605e-05,1,1468,,
0.31727078557014465,6.894754187669605e-05,1,1469,,
0.3172930181026459,6.894754187669605e-05,1,1470,,
0.3175017833709717,6.894754187669605e-05,1,1471,,
0.3165700137615204,6.894754187669605e-05,1,1472,,
0.3150166869163513,6.894754187669605e-05,1,1473,,
0.3191137909889221,6.894754187669605e-05,1,1474,,
0.33006396889686584,6.894754187669605e-05,1,1475,,
0.3126464784145355,6.894754187669605e-05,1,1476,,
0.3170211613178253,6.894754187669605e-05,1,1477,,
0.32231605052948,6.894754187669605e-05,1,1478,,
0.3157941699028015,6.894754187669605e-05,1,1479,,
0.31842413544654846,6.894754187669605e-05,1,1480,,
0.31309568881988525,6.894754187669605e-05,1,1481,,
0.3113854229450226,6.894754187669605e-05,1,1482,,
0.3120262920856476,6.894754187669605e-05,1,1483,,
0.3124418556690216,6.894754187669605e-05,1,1484,,
0.3180941045284271,6.894754187669605e-05,1,1485,,
0.31420788168907166,6.894754187669605e-05,1,1486,,
0.3104407489299774,6.894754187669605e-05,1,1487,,
0.32119712233543396,6.894754187669605e-05,1,1488,,
0.3073827624320984,6.894754187669605e-05,1,1489,,
0.311764657497406,6.894754187669605e-05,1,1490,,
0.31116947531700134,6.894754187669605e-05,1,1491,,
0.31039467453956604,6.894754187669605e-05,1,1492,,
0.3146664798259735,6.894754187669605e-05,1,1493,,
0.3160281181335449,6.894754187669605e-05,1,1494,,
0.3105893135070801,6.894754187669605e-05,1,1495,,
0.3093569874763489,6.894754187669605e-05,1,1496,,
0.3106454312801361,6.894754187669605e-05,1,1497,,
0.3106917440891266,6.894754187669605e-05,1,1498,,
0.3109181821346283,6.894754187669605e-05,1,1499,,
0.31367185711860657,6.894754187669605e-05,1,1500,,
0.31973403692245483,6.894754187669605e-05,1,1501,,
0.3147798180580139,6.894754187669605e-05,1,1502,,
0.3127107620239258,6.894754187669605e-05,1,1503,,
0.3073270618915558,6.894754187669605e-05,1,1504,,
0.3060539662837982,6.894754187669605e-05,1,1505,,
0.3115290403366089,6.894754187669605e-05,1,1506,,
0.30604803562164307,6.894754187669605e-05,1,1507,,
0.31066828966140747,6.894754187669605e-05,1,1508,,
0.31025436520576477,6.894754187669605e-05,1,1509,,
0.30819061398506165,6.894754187669605e-05,1,1510,,
0.30198192596435547,6.894754187669605e-05,1,1511,,
0.3033082187175751,6.894754187669605e-05,1,1512,,
0.30618029832839966,6.894754187669605e-05,1,1513,,
0.3083588182926178,6.894754187669605e-05,1,1514,,
0.30749744176864624,6.894754187669605e-05,1,1515,,
0.30285441875457764,6.894754187669605e-05,1,1516,,
0.30684635043144226,6.894754187669605e-05,1,1517,,
0.3028940260410309,6.894754187669605e-05,1,1518,,
0.3037112057209015,6.894754187669605e-05,1,1519,,
0.3013363480567932,6.894754187669605e-05,1,1520,,
0.30161070823669434,6.894754187669605e-05,1,1521,,
0.30369436740875244,6.894754187669605e-05,1,1522,,
0.30276399850845337,6.894754187669605e-05,1,1523,,
0.3064960539340973,6.894754187669605e-05,1,1524,,
0.29817095398902893,6.894754187669605e-05,1,1525,,
0.3037636876106262,6.894754187669605e-05,1,1526,,
0.30134013295173645,6.894754187669605e-05,1,1527,,
0.30118992924690247,6.894754187669605e-05,1,1528,,
0.296465665102005,6.894754187669605e-05,1,1529,,
0.30155202746391296,6.894754187669605e-05,1,1530,,
0.30031001567840576,6.894754187669605e-05,1,1531,,
0.2973440885543823,6.894754187669605e-05,1,1532,,
0.2980096638202667,6.894754187669605e-05,1,1533,,
0.2994028925895691,6.894754187669605e-05,1,1534,,
0.30006515979766846,6.894754187669605e-05,1,1535,,
0.3001142144203186,6.894754187669605e-05,1,1536,,
0.3022277355194092,6.894754187669605e-05,1,1537,,
0.2998342514038086,6.894754187669605e-05,1,1538,,
0.30520308017730713,6.894754187669605e-05,1,1539,,
0.3006870150566101,6.894754187669605e-05,1,1540,,
0.29719001054763794,6.894754187669605e-05,1,1541,,
0.3002142012119293,6.894754187669605e-05,1,1542,,
0.2952110171318054,6.894754187669605e-05,1,1543,,
0.2975021004676819,6.894754187669605e-05,1,1544,,
0.2951088547706604,6.894754187669605e-05,1,1545,,
0.29970523715019226,6.894754187669605e-05,1,1546,,
0.2934863567352295,6.894754187669605e-05,1,1547,,
0.30600857734680176,6.894754187669605e-05,1,1548,,
0.2965095043182373,6.894754187669605e-05,1,1549,,
0.291903555393219,6.894754187669605e-05,1,1550,,
0.2999996840953827,6.894754187669605e-05,1,1551,,
0.2984243333339691,6.894754187669605e-05,1,1552,,
0.2945116460323334,6.894754187669605e-05,1,1553,,
0.2944829761981964,6.894754187669605e-05,1,1554,,
0.2903454601764679,6.894754187669605e-05,1,1555,,
0.2972206175327301,6.894754187669605e-05,1,1556,,
0.2955612540245056,6.894754187669605e-05,1,1557,,
0.30617600679397583,6.894754187669605e-05,1,1558,,
0.2943747043609619,6.894754187669605e-05,1,1559,,
0.29262179136276245,6.894754187669605e-05,1,1560,,
0.2926556468009949,6.894754187669605e-05,1,1561,,
0.29148679971694946,6.894754187669605e-05,1,1562,,
0.2999019920825958,6.894754187669605e-05,1,1563,,
0.3002353012561798,6.894754187669605e-05,1,1564,,
0.2942679226398468,6.894754187669605e-05,1,1565,,
0.2930203080177307,6.894754187669605e-05,1,1566,,
0.2921432852745056,6.894754187669605e-05,1,1567,,
0.2863953709602356,6.894754187669605e-05,1,1568,,
0.29006460309028625,6.894754187669605e-05,1,1569,,
0.2906786799430847,6.894754187669605e-05,1,1570,,
0.293551504611969,6.894754187669605e-05,1,1571,,
0.2886313796043396,6.894754187669605e-05,1,1572,,
0.2874080240726471,6.894754187669605e-05,1,1573,,
0.2872307598590851,6.894754187669605e-05,1,1574,,
0.2862158417701721,6.894754187669605e-05,1,1575,,
0.2862218916416168,6.894754187669605e-05,1,1576,,
0.2932021915912628,6.894754187669605e-05,1,1577,,
0.29144400358200073,6.894754187669605e-05,1,1578,,
0.289766788482666,6.894754187669605e-05,1,1579,,
0.2900678813457489,6.894754187669605e-05,1,1580,,
0.29228565096855164,6.894754187669605e-05,1,1581,,
0.2833390235900879,6.894754187669605e-05,1,1582,,
0.28888365626335144,6.894754187669605e-05,1,1583,,
0.2878681421279907,6.894754187669605e-05,1,1584,,
0.2874332666397095,6.894754187669605e-05,1,1585,,
0.28627005219459534,6.894754187669605e-05,1,1586,,
0.28236061334609985,6.894754187669605e-05,1,1587,,
0.2876041829586029,6.894754187669605e-05,1,1588,,
0.28492942452430725,6.894754187669605e-05,1,1589,,
0.2862100601196289,6.894754187669605e-05,1,1590,,
0.29160648584365845,6.894754187669605e-05,1,1591,,
0.28739240765571594,6.894754187669605e-05,1,1592,,
0.28731751441955566,6.894754187669605e-05,1,1593,,
0.28361940383911133,6.894754187669605e-05,1,1594,,
0.2830265760421753,6.894754187669605e-05,1,1595,,
0.28346821665763855,6.894754187669605e-05,1,1596,,
0.2871592938899994,6.894754187669605e-05,1,1597,,
0.2857465445995331,6.894754187669605e-05,1,1598,,
0.28237903118133545,6.894754187669605e-05,1,1599,,
0.28632357716560364,6.894754187669605e-05,1,1600,,
0.28179651498794556,6.894754187669605e-05,1,1601,,
0.2763773798942566,6.894754187669605e-05,1,1602,,
0.27799534797668457,6.894754187669605e-05,1,1603,,
0.28486713767051697,6.894754187669605e-05,1,1604,,
0.2792362868785858,6.894754187669605e-05,1,1605,,
0.28253689408302307,6.894754187669605e-05,1,1606,,
0.281380832195282,6.894754187669605e-05,1,1607,,
0.27875229716300964,6.894754187669605e-05,1,1608,,
0.2785569727420807,6.894754187669605e-05,1,1609,,
0.2758779227733612,6.894754187669605e-05,1,1610,,
0.27897289395332336,6.894754187669605e-05,1,1611,,
0.27906596660614014,6.894754187669605e-05,1,1612,,
0.27797171473503113,6.894754187669605e-05,1,1613,,
0.27583327889442444,6.894754187669605e-05,1,1614,,
0.275607168674469,6.894754187669605e-05,1,1615,,
0.2784643769264221,6.894754187669605e-05,1,1616,,
0.2774403691291809,6.894754187669605e-05,1,1617,,
0.2785237729549408,6.894754187669605e-05,1,1618,,
0.27459022402763367,6.894754187669605e-05,1,1619,,
0.2788922190666199,6.894754187669605e-05,1,1620,,
0.278026819229126,6.894754187669605e-05,1,1621,,
0.2751287817955017,6.894754187669605e-05,1,1622,,
0.2806728780269623,6.894754187669605e-05,1,1623,,
0.27584734559059143,6.894754187669605e-05,1,1624,,
0.2756330370903015,6.894754187669605e-05,1,1625,,
0.27248984575271606,6.894754187669605e-05,1,1626,,
0.273122638463974,6.894754187669605e-05,1,1627,,
0.27235814929008484,6.894754187669605e-05,1,1628,,
0.2714671790599823,6.894754187669605e-05,1,1629,,
0.2717956602573395,6.894754187669605e-05,1,1630,,
0.271445095539093,6.894754187669605e-05,1,1631,,
0.26987114548683167,6.894754187669605e-05,1,1632,,
0.28000155091285706,6.894754187669605e-05,1,1633,,
0.2676618993282318,6.894754187669605e-05,1,1634,,
0.27127447724342346,6.894754187669605e-05,1,1635,,
0.27749940752983093,6.894754187669605e-05,1,1636,,
0.2863601744174957,6.894754187669605e-05,1,1637,,
0.27408358454704285,6.894754187669605e-05,1,1638,,
0.27543264627456665,6.894754187669605e-05,1,1639,,
0.2708066999912262,6.894754187669605e-05,1,1640,,
0.2683035135269165,6.894754187669605e-05,1,1641,,
0.26766809821128845,6.894754187669605e-05,1,1642,,
0.2754790782928467,6.894754187669605e-05,1,1643,,
0.2721982002258301,6.894754187669605e-05,1,1644,,
0.2681035101413727,6.894754187669605e-05,1,1645,,
0.2774324417114258,6.894754187669605e-05,1,1646,,
0.2681594491004944,6.894754187669605e-05,1,1647,,
0.269896000623703,6.894754187669605e-05,1,1648,,
0.2693391442298889,6.894754187669605e-05,1,1649,,
0.2682921290397644,6.894754187669605e-05,1,1650,,
0.2663830518722534,6.894754187669605e-05,1,1651,,
0.26944857835769653,6.894754187669605e-05,1,1652,,
0.26941242814064026,6.894754187669605e-05,1,1653,,
0.2618248760700226,6.894754187669605e-05,1,1654,,
0.2642483413219452,6.894754187669605e-05,1,1655,,
0.27251875400543213,6.894754187669605e-05,1,1656,,
0.26351073384284973,6.894754187669605e-05,1,1657,,
0.2674841284751892,6.894754187669605e-05,1,1658,,
0.2651938199996948,6.894754187669605e-05,1,1659,,
0.2622046172618866,6.894754187669605e-05,1,1660,,
0.26071590185165405,6.894754187669605e-05,1,1661,,
0.26316210627555847,6.894754187669605e-05,1,1662,,
0.2650536894798279,6.894754187669605e-05,1,1663,,
0.2688034772872925,6.894754187669605e-05,1,1664,,
0.26826515793800354,6.894754187669605e-05,1,1665,,
0.2621179223060608,6.894754187669605e-05,1,1666,,
0.26586559414863586,6.894754187669605e-05,1,1667,,
0.2621728181838989,6.894754187669605e-05,1,1668,,
0.2644979655742645,6.894754187669605e-05,1,1669,,
0.25977620482444763,6.894754187669605e-05,1,1670,,
0.2628420889377594,6.894754187669605e-05,1,1671,,
0.26211708784103394,6.894754187669605e-05,1,1672,,
0.25788581371307373,6.894754187669605e-05,1,1673,,
0.26195842027664185,6.894754187669605e-05,1,1674,,
0.2602212131023407,6.894754187669605e-05,1,1675,,
0.2625196874141693,6.894754187669605e-05,1,1676,,
0.2571370303630829,6.894754187669605e-05,1,1677,,
0.2561933696269989,6.894754187669605e-05,1,1678,,
0.2601076066493988,6.894754187669605e-05,1,1679,,
0.2588938772678375,6.894754187669605e-05,1,1680,,
0.25746795535087585,6.894754187669605e-05,1,1681,,
0.25821104645729065,6.894754187669605e-05,1,1682,,
0.2634706497192383,6.894754187669605e-05,1,1683,,
0.2602449357509613,6.894754187669605e-05,1,1684,,
0.25660544633865356,6.894754187669605e-05,1,1685,,
0.25885552167892456,6.894754187669605e-05,1,1686,,
0.2603336572647095,6.894754187669605e-05,1,1687,,
0.25431475043296814,6.894754187669605e-05,1,1688,,
0.2648540139198303,6.894754187669605e-05,1,1689,,
0.2504456341266632,6.894754187669605e-05,1,1690,,
0.25328490138053894,6.894754187669605e-05,1,1691,,
0.2554595172405243,6.894754187669605e-05,1,1692,,
0.2528822720050812,6.894754187669605e-05,1,1693,,
0.2587237060070038,6.894754187669605e-05,1,1694,,
0.2564251124858856,6.894754187669605e-05,1,1695,,
0.26730093359947205,6.894754187669605e-05,1,1696,,
0.254657506942749,6.894754187669605e-05,1,1697,,
0.2578834891319275,6.894754187669605e-05,1,1698,,
0.25024276971817017,6.894754187669605e-05,1,1699,,
0.25144368410110474,6.894754187669605e-05,1,1700,,
0.25549623370170593,6.894754187669605e-05,1,1701,,
0.2510908544063568,6.894754187669605e-05,1,1702,,
0.24992509186267853,6.894754187669605e-05,1,1703,,
0.25216910243034363,6.894754187669605e-05,1,1704,,
0.2508564591407776,6.894754187669605e-05,1,1705,,
0.2550187408924103,6.894754187669605e-05,1,1706,,
0.2528238296508789,6.894754187669605e-05,1,1707,,
0.24902305006980896,6.894754187669605e-05,1,1708,,
0.24686862528324127,6.894754187669605e-05,1,1709,,
0.24829605221748352,6.894754187669605e-05,1,1710,,
0.24831485748291016,6.894754187669605e-05,1,1711,,
0.24780027568340302,6.894754187669605e-05,1,1712,,
0.2555786669254303,6.894754187669605e-05,1,1713,,
0.24836097657680511,6.894754187669605e-05,1,1714,,
0.24723578989505768,6.894754187669605e-05,1,1715,,
0.25063440203666687,6.894754187669605e-05,1,1716,,
0.25492098927497864,6.894754187669605e-05,1,1717,,
0.2543225884437561,6.894754187669605e-05,1,1718,,
0.24258670210838318,6.894754187669605e-05,1,1719,,
0.2437351495027542,6.894754187669605e-05,1,1720,,
0.2478460967540741,6.894754187669605e-05,1,1721,,
0.2445027083158493,6.894754187669605e-05,1,1722,,
0.24699512124061584,6.894754187669605e-05,1,1723,,
0.24287623167037964,6.894754187669605e-05,1,1724,,
0.24366982281208038,6.894754187669605e-05,1,1725,,
0.24468760192394257,6.894754187669605e-05,1,1726,,
